chr	start	end	strand	geneName	chrInt	testIndex	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	Zscore	testStat	signedTestStat	pvalue	adjpvalue
chr3	49727027	49787542	-	IP6K1	3	16316	3	60512	3916	1810982022	9	60506	3989	1810981949	0	60515	4533	1810981405	2	60513	3084	1810982854	3.29559007788996	65.3013598234975	65.3013598234975	6.66133814775094e-16	5.76590057750519e-14
chr1	8025737	8122702	+	AL034417.3	1	491	4	96961	3915	1810945573	4	96961	3994	1810945494	5	96960	4528	1810944960	3	96962	3083	1810946405	2.95775479488267	64.2946732918499	64.2946732918499	1.11022302462516e-15	9.25391450710709e-14
chr16	89738402	89817646	-	FANCA	16	70383	4	79240	3915	1810963294	6	79238	3992	1810963217	4	79240	4529	1810962680	1	79243	3085	1810964124	3.09498608714222	64.1939934555558	64.1939934555558	1.11022302462516e-15	9.25391450710709e-14
chr17	49599526	49679000	-	SPOP	17	73656	3	79471	3916	1810963063	5	79469	3993	1810962986	5	79469	4528	1810962451	2	79472	3084	1810963895	3.09208759914726	64.1109905632911	64.1109905632911	1.22124532708767e-15	9.81575931646717e-14
chr11	65260961	65298685	+	POLA2	11	50401	4	37720	3915	1811004814	2	37722	3996	1811004733	2	37722	4531	1811004198	4	37720	3082	1811005647	3.61393960258669	63.3715578239644	63.3715578239644	1.66533453693773e-15	1.2813112394456e-13
chr12	6556885	6608367	-	AC006064.6	12	53317	4	51478	3915	1810991056	3	51479	3995	1810990976	3	51479	4530	1810990441	3	51479	3083	1810991888	3.38308699933398	62.8318436484551	62.8318436484551	2.22044604925031e-15	1.66570461127928e-13
chr16	189895	228686	-	LUC7L	16	66424	3	38788	3916	1811003746	4	38787	3994	1811003668	3	38788	4530	1811003132	2	38789	3084	1811004578	3.58604506151707	62.7204228679766	62.7204228679766	2.33146835171283e-15	1.7345353803404e-13
chr16	729765	741934	-	CIAO3	16	66525	2	12167	3917	1811030367	0	12169	3998	1811030286	4	12165	4529	1811029755	3	12166	3083	1811031201	4.45758855741606	62.4384981621406	62.4384981621406	2.77555756156289e-15	2.04799747288436e-13
chr19	4694316	4724750	-	DPP9	19	77935	5	30429	3914	1811012105	2	30432	3996	1811012023	3	30431	4530	1811011489	1	30433	3085	1811012934	3.74161476412723	60.8288972889423	60.8288972889423	6.21724893790088e-15	4.17669215962565e-13
chr11	65181461	65211987	+	CAPN1	11	50398	8	30518	3911	1811012016	0	30526	3998	1811011929	2	30524	4531	1811011396	1	30525	3085	1811012842	3.73859606597978	60.7640675337752	60.7640675337752	6.43929354282591e-15	4.29381633129769e-13
chr17	82101522	82213819	-	CCDC57	17	75428	5	112292	3914	1810930242	3	112294	3995	1810930161	7	112290	4526	1810929630	1	112296	3085	1810931071	2.81094363758579	59.859871192486	59.859871192486	1.02140518265514e-14	6.42985276521791e-13
chr6	33250277	33272876	-	VPS52	6	29843	1	22598	3918	1811019936	5	22594	3993	1811019861	3	22596	4530	1811019324	1	22598	3085	1811020769	3.94391951424205	59.2585784874391	59.2585784874391	1.38777878078145e-14	8.61571350661695e-13
chr9	136807158	136841187	+	RABL6	9	43989	2	34027	3917	1811008507	2	34027	3996	1811008428	5	34024	4528	1811007896	2	34027	3084	1811009340	3.62995053444074	58.4340685820789	58.4340685820789	2.09832151654155e-14	1.29377330766486e-12
chr8	144720908	144756531	-	ZNF251	8	40908	5	35618	3914	1811006916	3	35620	3995	1811006835	1	35622	4532	1811006298	2	35621	3084	1811007746	3.58416764345759	57.4542336872546	57.4542336872546	3.46389583683049e-14	2.06503247173166e-12
chr16	1613639	1677906	+	CRAMP1	16	66636	5	64262	3914	1810978272	2	64265	3996	1810978190	3	64264	4530	1810977656	3	64264	3083	1810979103	3.16125333213659	57.2836911279592	57.2836911279592	3.77475828372553e-14	2.23555092566429e-12
chr19	647525	664214	-	RNF126	19	77456	2	16687	3917	1811025847	4	16685	3994	1811025770	2	16687	4531	1811025233	1	16688	3085	1811026679	4.1416778914779	56.8301074408228	56.8301074408228	4.75175454539567e-14	2.76614430285991e-12
chr17	81843993	81861560	-	P4HB	17	75343	0	17567	3919	1811024967	3	17564	3995	1811024891	3	17564	4530	1811024356	3	17564	3083	1811025803	4.09039834523286	55.9221996626002	55.9221996626002	7.53841433720481e-14	4.32234432251705e-12
chr2	27216407	27243785	+	CAD	2	9178	3	27375	3916	1811015159	3	27375	3995	1811015080	3	27375	4530	1811014545	1	27377	3085	1811015990	3.7520634496125	55.5036417066003	55.5036417066003	9.32587340685131e-14	5.31338686129592e-12
chr16	67028115	67098811	+	CBFB	16	69205	2	70694	3917	1810971840	3	70693	3995	1810971762	6	70690	4527	1810971230	2	70694	3084	1810972673	3.06590246910097	54.9149335639668	54.9149335639668	1.25899290992493e-13	6.91064278972207e-12
chr19	49766133	49807110	+	AP2A1	19	81559	3	40974	3916	1811001560	3	40974	3995	1811001481	3	40974	4530	1811000946	2	40975	3084	1811002392	3.44413516283411	54.465492818621	54.465492818621	1.58206781009085e-13	8.63137844026534e-12
chr9	137254326	137273542	+	NELFB	9	44070	0	19216	3919	1811023318	4	19212	3994	1811023243	4	19212	4529	1811022708	1	19215	3085	1811024152	4.00066531890842	54.3353931056336	54.3353931056336	1.68975944347949e-13	9.1085116827559e-12
chr17	44036142	44067659	-	LSM12	17	73170	2	31515	3917	1811011019	4	31513	3994	1811010942	3	31514	4530	1811010406	1	31516	3085	1811011851	3.61126185958314	52.7587453777087	52.7587453777087	3.77142761465166e-13	1.95117191879852e-11
chr19	1355363	1377094	+	PWWP3A	19	77572	1	21730	3918	1811020804	2	21729	3996	1811020726	3	21728	4530	1811020192	3	21728	3083	1811021639	3.87765383029325	52.1644608964562	52.1644608964562	5.10369524420185e-13	2.62534083361743e-11
chr11	65260927	65326543	+	AP000944.5	11	50400	4	65612	3915	1810976922	2	65614	3996	1810976841	2	65614	4531	1810976306	4	65612	3082	1810977755	3.06036732257365	50.5647853892879	50.5647853892879	1.15296661107323e-12	5.64076382221803e-11
chr3	48917835	48983620	+	ARIH2	3	16208	5	65780	3914	1810976754	4	65781	3994	1810976674	2	65783	4531	1810976137	1	65784	3085	1810977583	3.05779483162543	50.5059440275654	50.5059440275654	1.18804965865138e-12	5.78098542009715e-11
chr19	2100987	2152557	-	AP3D1	19	77688	2	51568	3917	1810990966	5	51565	3993	1810990890	1	51569	4532	1810990351	3	51567	3083	1810991800	3.21418635312205	49.5885178174358	49.5885178174358	1.8961499037573e-12	9.0968736090035e-11
chr9	36035912	36124455	+	RECK	9	41695	3	88540	3916	1810953994	1	88542	3997	1810953913	5	88538	4528	1810953382	4	88539	3082	1810954828	2.840784032081	49.3681861851364	49.3681861851364	2.12163620005867e-12	1.00520889857517e-10
chr21	46458056	46547205	+	DIP2A	21	86426	4	89145	3915	1810953389	4	89145	3994	1810953310	1	89148	4532	1810952772	4	89145	3082	1810954222	2.83396263045749	49.2012328472338	49.2012328472338	2.31004104733756e-12	1.08874290618496e-10
chr19	2327692	2353933	+	SPPL2B	19	77716	1	26240	3918	1811016294	0	26241	3998	1811016214	3	26238	4530	1811015682	5	26236	3081	1811017131	3.68905028268951	48.8471353701316	48.8471353701316	2.76711986657574e-12	1.29065352533237e-10
chr11	236025	252953	+	PSMD13	11	47673	2	16926	3917	1811025608	2	16926	3996	1811025529	2	16926	4531	1811024994	2	16926	3084	1811026441	4.00959441192871	48.4388799134176	48.4388799134176	3.40749650717953e-12	1.58114863699124e-10
chr11	64770033	64779763	-	SF1	11	50308	2	9728	3917	1811032806	3	9727	3995	1811032728	1	9729	4532	1811032191	1	9729	3085	1811033638	4.42981947332245	48.179997720581	48.179997720581	3.88833409914469e-12	1.75893384726133e-10
chr6	31619719	31637771	+	PRRC2A	6	29591	2	18050	3917	1811024484	1	18051	3997	1811024404	3	18049	4530	1811023871	2	18050	3084	1811025317	3.94529900775476	47.4294951702468	47.4294951702468	5.70177238756742e-12	2.54659847664819e-10
chr11	64185203	64204408	+	STIP1	11	50201	1	19204	3918	1811023330	1	19204	3997	1811023251	4	19201	4529	1811022719	2	19203	3084	1811024164	3.88337753904927	46.4585857469938	46.4585857469938	9.35751476305313e-12	4.12923274004923e-10
chr9	136799365	136829466	+	AL355987.2	9	43984	2	30099	3917	1811012435	1	30100	3997	1811012355	4	30097	4529	1811011823	2	30099	3084	1811013268	3.55180183438012	46.4429897920927	46.4429897920927	9.43234379491287e-12	4.1419492117954e-10
chr16	648364	667830	+	WDR90	16	66485	4	19462	3915	1811023072	2	19464	3996	1811022991	2	19464	4531	1811022456	0	19466	3086	1811023901	3.8698773062786	46.2470721227583	46.2470721227583	1.0424217045113e-11	4.5332754512129e-10
chr19	301443	345782	-	MIER2	19	77419	0	44339	3919	1810998195	5	44334	3993	1810998121	2	44337	4531	1810997583	3	44336	3083	1810999031	3.2698942713392	46.1516125420458	46.1516125420458	1.09446895990573e-11	4.69162360812921e-10
chr17	40121613	40134450	+	MSL1	17	72738	2	12835	3917	1811029699	1	12836	3997	1811029619	1	12836	4532	1811029084	3	12834	3083	1811030533	4.15265648950884	44.3533273878857	44.3533273878857	2.74145151024641e-11	1.15865638014256e-09
chr12	49366474	49527419	+	SPATS2	12	54709	4	160941	3915	1810881593	5	160940	3993	1810881515	3	160942	4530	1810880978	3	160942	3083	1810882425	2.38638595670183	44.3381827795529	44.3381827795529	2.76274558785872e-11	1.15865638014256e-09
chr10	102244531	102382899	+	GBF1	10	46826	2	138366	3917	1810904168	4	138364	3994	1810904091	5	138363	4528	1810903557	3	138365	3083	1810905002	2.46848900981069	43.4787758084131	43.4787758084131	4.28582724865123e-11	1.73009044360351e-09
chr11	65859432	65866439	+	MUS81	11	50512	1	7006	3918	1811035528	2	7005	3996	1811035450	1	7006	4532	1811034914	2	7005	3084	1811036362	4.603944372422	43.363950953586	43.363950953586	4.54484228029628e-11	1.82645849139407e-09
chr9	136409660	136423760	+	PMPCA	9	43938	2	14098	3917	1811028436	2	14098	3996	1811028357	1	14099	4532	1811027821	2	14098	3084	1811029269	4.05880040803235	43.0610960255144	43.0610960255144	5.30568922130215e-11	2.11757342044741e-09
chr9	137077140	137084539	+	UAP1L1	9	44029	2	7397	3917	1811035137	2	7397	3996	1811035058	1	7398	4532	1811034522	1	7398	3085	1811035969	4.54949760550814	42.7173827072256	42.7173827072256	6.32477403783582e-11	2.48627143618332e-09
chr7	100874184	100888664	+	SRRT	7	35581	3	14477	3916	1811028057	3	14477	3995	1811027978	1	14479	4532	1811027441	0	14480	3086	1811028887	4.03220335111277	42.6952788369963	42.6952788369963	6.39664987645006e-11	2.50359313860015e-09
chr17	7591229	7615897	-	FXR2	17	71107	2	24666	3917	1811017868	2	24666	3996	1811017789	1	24667	4532	1811017253	3	24665	3083	1811018702	3.63301526220238	42.5467045832193	42.5467045832193	6.90144608128662e-11	2.65499220614283e-09
chr17	81892554	81900104	+	ANAPC11	17	75373	2	7548	3917	1811034986	1	7549	3997	1811034906	2	7548	4531	1811034372	1	7549	3085	1811035818	4.52929075939699	42.4775155897369	42.4775155897369	7.14994730088847e-11	2.73888619585523e-09
chr3	129170101	129184910	-	CNBP	3	18079	0	14809	3919	1811027725	1	14808	3997	1811027647	3	14806	4530	1811027114	3	14806	3083	1811028561	4.00973376705793	42.3863709161524	42.3863709161524	7.49101891628357e-11	2.8573793340841e-09
chr1	1335275	1350112	-	DVL1	1	133	3	14834	3916	1811027700	2	14835	3996	1811027620	0	14837	4533	1811027083	2	14835	3084	1811028532	4.00784457164753	42.3604005627567	42.3604005627567	7.59116103310475e-11	2.88335998396662e-09
chr16	1687354	1690536	+	AL031009.1	16	66645	1	3181	3918	1811039353	1	3181	3997	1811039274	2	3180	4531	1811038740	1	3181	3085	1811040186	5.21113907490026	42.1624088335084	42.1624088335084	8.39992519985344e-11	3.13759861614443e-09
chr1	1470783	1496201	+	ATAD3B	1	166	0	25418	3919	1811017116	3	25415	3995	1811017040	3	25415	4530	1811016505	2	25416	3084	1811017951	3.60306172824715	42.0803327181493	42.0803327181493	8.75998162896963e-11	3.20558352130019e-09
chr16	1631258	1686715	+	AL031708.1	16	66638	3	55454	3916	1810987080	0	55457	3998	1810986998	4	55453	4529	1810986467	3	55454	3083	1810987913	3.04613353304235	41.8672660720767	41.8672660720767	9.76843050892739e-11	3.5034028462695e-09
chr16	2910998	2951199	+	FLYWCH1	16	66894	0	40201	3919	1811002333	0	40201	3998	1811002254	6	40195	4527	1811001725	3	40198	3083	1811003169	3.26244399941281	41.4080062910798	41.4080062910798	1.23550281116991e-10	4.32762502184884e-09
chr8	144393317	144410288	-	CPSF1	8	40863	1	16970	3918	1811025564	3	16968	3995	1811025487	1	16970	4532	1811024950	2	16969	3084	1811026398	3.87344661632015	40.5155474575004	40.5155474575004	1.95057747731653e-10	6.72762392751088e-09
chr9	128946698	129007096	+	NUP188	9	43497	1	60397	3918	1810982137	3	60395	3995	1810982060	4	60394	4529	1810981526	2	60396	3084	1810982971	2.96077907053486	40.2449886730756	40.2449886730756	2.24029239603851e-10	7.61023099967498e-09
chr8	144262044	144292438	-	BOP1	8	40840	0	30394	3919	1811012140	4	30390	3994	1811012065	3	30391	4530	1811011529	1	30393	3085	1811012974	3.42425846169801	39.3049598896178	39.3049598896178	3.62519236851711e-10	1.15314422973113e-08
chr11	65653600	65663895	-	RELA	11	50482	0	10295	3919	1811032239	4	10291	3994	1811032164	1	10294	4532	1811031626	1	10294	3085	1811033073	4.21912548364646	38.8029418161605	38.8029418161605	4.68820759991218e-10	1.48602974698625e-08
chr11	65960733	65980137	+	SART1	11	50533	3	19401	3916	1811023133	2	19402	3996	1811023053	1	19403	4532	1811022517	1	19403	3085	1811023964	3.73945911678606	38.6815548532177	38.6815548532177	4.98901475687319e-10	1.554042921107e-08
chr2	27325848	27357492	-	GTF3C2	2	9196	2	31642	3917	1811010892	2	31642	3996	1811010813	2	31642	4531	1811010278	2	31642	3084	1811011725	3.38395183533448	38.6815231767832	38.6815231767832	4.98909580315399e-10	1.554042921107e-08
chr19	49817341	49836962	+	MED25	19	81572	4	19617	3915	1811022917	2	19619	3996	1811022836	0	19621	4533	1811022299	1	19620	3085	1811023747	3.72833680858304	38.5295711201616	38.5295711201616	5.39303268709546e-10	1.65129524657256e-08
chr1	777801	810057	+	LINC01409	1	30	2	32254	3917	1811010280	3	32253	3995	1811010202	2	32254	4531	1811009666	1	32255	3085	1811011112	3.36479478287019	38.3855178190279	38.3855178190279	5.80616776879595e-10	1.73644924434223e-08
chr4	1693446	1713317	-	SLBP	4	20166	0	19871	3919	1811022663	3	19868	3995	1811022587	3	19868	4530	1811022052	1	19870	3085	1811023497	3.71567458713965	38.3566008937778	38.3566008937778	5.89284288032843e-10	1.75073833692134e-08
chr6	30570392	30591313	+	ABCF1	6	29428	4	20917	3915	1811021617	2	20919	3996	1811021536	1	20920	4532	1811021000	0	20921	3086	1811022446	3.66417753016965	37.6536866691895	37.6536866691895	8.44868508487195e-10	2.47736362000056e-08
chr16	2253125	2265331	-	RNPS1	16	66794	4	12202	3915	1811030332	1	12205	3997	1811030250	0	12206	4533	1811029714	1	12205	3085	1811031162	4.04883232032491	36.7923521825578	36.7923521825578	1.31404720438155e-09	3.82817247049927e-08
chr6	31546612	31558829	+	NFKBIL1	6	29564	1	12216	3918	1811030318	1	12216	3997	1811030239	2	12215	4531	1811029705	2	12215	3084	1811031152	4.04793141328917	36.7817287390353	36.7817287390353	1.32122712770411e-09	3.83381658366945e-08
chr13	113887305	113923512	+	LINC00452	13	59652	1	36206	3918	1811006328	2	36205	3996	1811006250	1	36206	4532	1811005714	4	36203	3082	1811007164	3.24923743693019	36.6044438850367	36.6044438850367	1.44701461923802e-09	4.17500820589123e-08
chr11	119205299	119301887	+	CBL	11	52461	5	96583	3914	1810945951	4	96584	3994	1810945871	1	96587	4532	1810945333	1	96587	3085	1810946780	2.58662223761567	36.5547858310747	36.5547858310747	1.48435075342235e-09	4.26904967485878e-08
chrX	154675252	154752057	-	GAB3	23	91534	3	76802	3916	1810965732	1	76804	3997	1810965651	3	76802	4530	1810965118	3	76802	3083	1810966565	2.72044741791591	35.7199512784137	35.7199512784137	2.27818897080567e-09	6.50942929495455e-08
chr19	798405	812222	+	PTBP1	19	77476	0	13817	3919	1811028717	1	13816	3997	1811028639	4	13813	4529	1811028107	1	13816	3085	1811029551	3.9248450166997	35.3322294460377	35.3322294460377	2.77993483788208e-09	7.86948849390393e-08
chr7	5622606	5782739	-	RNF216	7	33197	3	160130	3916	1810882404	5	160128	3993	1810882327	3	160130	4530	1810881790	2	160131	3084	1810883236	2.24821167926582	35.1898723521736	35.1898723521736	2.99074853771231e-09	8.38713966868729e-08
chr11	67288302	67302484	+	ANKRD13D	11	50695	1	14181	3918	1811028353	2	14180	3996	1811028275	1	14181	4532	1811027739	2	14180	3084	1811029187	3.89876818400838	35.0255836257711	35.0255836257711	3.25401738887621e-09	9.09710078716261e-08
chr5	177133228	177295762	+	NSD1	5	28123	3	162531	3916	1810880003	3	162531	3995	1810879924	5	162529	4528	1810879391	2	162532	3084	1810880835	2.23332756285655	34.8440859603579	34.8440859603579	3.57192919686611e-09	9.92423044141627e-08
chr9	136885515	136926607	+	TRAF2	9	44000	2	41090	3917	1811001444	4	41088	3994	1811001367	1	41091	4532	1811000829	1	41091	3085	1811002276	3.12266718747676	34.66318436648	34.66318436648	3.91974819269336e-09	1.08237954695171e-07
chr8	22439818	22522813	+	PPP3CC	8	37919	4	82991	3915	1810959543	4	82991	3994	1810959464	2	82993	4531	1810958927	0	82995	3086	1810960372	2.64293094928356	34.275851024955	34.275851024955	4.78279871263254e-09	1.31264493936336e-07
chr8	144773113	144788304	-	ZNF34	8	40909	0	15191	3919	1811027343	3	15188	3995	1811027267	3	15188	4530	1811026732	0	15191	3086	1811028176	3.83003100860588	34.2180933977361	34.2180933977361	4.92687379782808e-09	1.34807653276743e-07
chrX	123960738	124100902	+	STAG2	23	90771	0	140164	3919	1810902370	3	140161	3995	1810902294	4	140160	4529	1810901760	5	140159	3081	1810903208	2.30130824238743	33.6267475629575	33.6267475629575	6.67682631405597e-09	1.7574500140097e-07
chr11	118747765	118791948	-	DDX6	11	52385	3	44180	3916	1810998354	2	44181	3996	1810998274	2	44181	4531	1810997739	1	44182	3085	1810999185	3.05013543116801	33.5557364266133	33.5557364266133	6.92508372868161e-09	1.81219778272069e-07
chr17	76310933	76355198	-	PRPSAP1	17	74893	2	44263	3917	1810998271	1	44264	3997	1810998191	3	44262	4530	1810997658	2	44263	3084	1810999104	3.04828110468307	33.5274767850642	33.5274767850642	7.02643310201978e-09	1.83338987780818e-07
chr2	218454814	218569291	-	USP37	2	13886	2	114475	3917	1810928059	2	114475	3996	1810927980	5	114472	4528	1810927448	2	114475	3084	1810928892	2.41668849047997	33.1232281841221	33.1232281841221	8.64991789306657e-09	2.19962036365495e-07
chr19	1088387	1096366	-	POLR2E	19	77529	2	7977	3917	1811034557	1	7978	3997	1811034477	1	7978	4532	1811033942	1	7978	3085	1811035389	4.29159702736448	33.0504718914744	33.0504718914744	8.97972518565382e-09	2.27065972250718e-07
chr7	100335122	100352211	+	STAG3L5P-PVRIG2P-PILRB	7	35503	0	17089	3919	1811025445	2	17087	3996	1811025368	3	17086	4530	1811024834	1	17088	3085	1811026279	3.7122871582049	32.837797817192	32.837797817192	1.00177915962618e-08	2.51198217129663e-07
chr1	150810858	150877579	-	ARNT	1	4876	3	66718	3916	1810975816	4	66717	3994	1810975738	2	66719	4531	1810975201	0	66721	3086	1810976646	2.75577923323275	32.7432575941784	32.7432575941784	1.05170471220717e-08	2.62984606091359e-07
chr5	177456926	177474198	-	DBN1	5	28153	0	17272	3919	1811025262	4	17268	3994	1811025187	1	17271	4532	1811024649	1	17271	3085	1811026096	3.70163441552796	32.7131085458095	32.7131085458095	1.06814436184877e-08	2.66355555273202e-07
chr12	53530751	53621218	+	AC023509.6	12	55070	2	90465	3917	1810952069	3	90464	3995	1810951991	2	90465	4531	1810951455	3	90464	3083	1810952903	2.55671955699721	32.6798518798314	32.6798518798314	1.08657723929539e-08	2.70203544423678e-07
chr19	49641208	49658642	+	SCAF1	19	81519	2	17432	3917	1811025102	0	17434	3998	1811025021	2	17432	4531	1811024488	2	17432	3084	1811025935	3.69229788964214	32.6038576798164	32.6038576798164	1.1299025937106e-08	2.79433602983044e-07
chr16	2428446	2458854	+	CCNF	16	66809	0	30408	3919	1811012126	3	30405	3995	1811012050	1	30407	4532	1811011513	3	30405	3083	1811012962	3.29019389998364	32.5808673625579	32.5808673625579	1.14334751666334e-08	2.81213506694082e-07
