testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
14426	chr12	53379175	53416446	+	SP1	12	-9.17301342463663	1.25698192250923	1.16407864894176	1.08276622159961	0.236839002760186	0.615265432451717	0.119131649616187	1.11582327086944	1.11582327086944	0.290819592601191	0.540510075596066	TRUE	-1.2106137772803	43.9190047953161	-43.9190047953161	3.42249562024222e-11	1.68950489676898e-09
16798	chr15	56630180	56735086	-	ZNF280D	15	-9.17305533029104	1.25703662283506	1.16417073447544	1.08288947087195	0.236480214114965	0.615182927318652	0.75713261219276	37.6739493586356	37.6739493586356	8.36137714621543e-10	2.60987131777298e-08	TRUE	-2.26552625146045	43.5441876315163	-43.5441876315163	4.1449399468263e-11	2.02234511824223e-09
13408	chr11	73675637	73762137	-	RAB6A	11	-9.17294901712468	1.25681839284603	1.16401797324315	1.08255889329367	0.236912302800042	0.615692911601346	-0.836395794730233	27.4624224621221	-27.4624224621221	1.60176686581082e-07	3.22812778979747e-06	TRUE	-1.37761013016315	43.1878671109444	-43.1878671109444	4.97281105182879e-11	2.39838105442225e-09
15370	chr13	48302725	48481890	+	RB1	13	-9.17319890645243	1.25702142057404	1.16415452762337	1.0828992522116	0.237114104004577	0.615906410990133	-1.28240105464532	50.3181458835607	-50.3181458835607	1.30739863379858e-12	5.48571607083193e-11	TRUE	-1.35921853690612	42.9889355853666	-42.9889355853666	5.50502976537359e-11	2.62489828358041e-09
334	chr1	20806291	21177888	-	EIF4G3	1	-9.17302903072027	1.25706098649321	1.16410781626236	1.08292878555148	0.237028716347934	0.614986362548053	0.134437738963046	2.65624600712908	2.65624600712908	0.103143905655653	0.234984783693597	TRUE	-0.734269351816235	42.596356138587	-42.596356138587	6.72846223181978e-11	3.17220533985571e-09
13765	chr11	122654721	122814473	+	UBASH3B	11	-9.17298741492924	1.2569349412111	1.16402924075631	1.08307626119647	0.237140613334089	0.61549736214681	-0.952553628231129	30.8567173307529	-30.8567173307529	2.77798887227121e-08	6.74725372900379e-07	TRUE	-1.26173272131047	42.3717534780153	-42.3717534780153	7.54721840579009e-11	3.51868093674391e-09
4471	chr3	51540579	51668667	+	RAD54L2	3	-9.17294729753276	1.25701284138638	1.16403888167925	1.08295834666086	0.237006526245718	0.61556530555422	-1.30621661676338	40.2629393302486	-40.2629393302486	2.21980211989603e-10	7.42690656976979e-09	TRUE	-1.39643562679048	42.1903049192042	-42.1903049192042	8.28095370053461e-11	3.81833865136739e-09
12651	chr11	9663076	9752993	+	SWAP70	11	-9.16960488743641	1.2534997828956	1.16178391600876	1.08440185084682	0.235280090456772	0.599403052965293	2.81258556857546	4445.76710797474	4445.76710797474	0	0	TRUE	-0.97069758375001	41.9885928250733	-41.9885928250733	9.18074505307231e-11	4.18721806985776e-09
19250	chr17	75455634	75500452	+	TMEM94	17	-9.17313132640922	1.25722650419354	1.16392291914476	1.08280877251663	0.237050295112113	0.615846135833561	-1.09407498154237	40.9468061101506	-40.9468061101506	1.56429424968962e-10	5.29339562168432e-09	TRUE	-1.33877212124373	41.8943189145648	-41.8943189145648	9.63421564748046e-11	4.34679235019656e-09
7897	chr6	33064568	33081710	-	HLA-DPA1	6	-9.17294453531111	1.25708604847431	1.16420399571509	1.08272673904174	0.237107553380591	0.615541485381217	-1.07510161322733	39.7567584564677	-39.7567584564677	2.87643464602638e-10	9.43876214936478e-09	TRUE	-1.136621030791	41.5214827266755	-41.5214827266755	1.16582743459048e-10	5.20405522929964e-09
20879	chr19	48208085	48256912	-	CARD8	19	-9.17321972336495	1.25696612760488	1.16404928667371	1.08315028482881	0.237174618668142	0.616188107557826	-0.173257209935921	12.703027521784	-12.703027521784	0.000365064053630793	0.00216793838809284	TRUE	-0.332731475181227	41.1689037893084	-41.1689037893084	1.39626310513563e-10	6.16707367278854e-09
22642	chr22	40043816	40335807	+	TNRC6B	22	-9.17269814151689	1.25693172901043	1.16421099196026	1.08222230689216	0.236527703198605	0.615968144144372	-0.743832859750881	40.2424643692793	-40.2424643692793	2.24318896790976e-10	7.45641839398056e-09	TRUE	-0.834721429899168	40.8651818825747	-40.8651818825747	1.63101310235447e-10	7.12888643487434e-09
7952	chr6	35573584	35729583	-	FKBP5	6	-9.17296060519937	1.25706261989007	1.16417312566901	1.08282357318568	0.237191553608236	0.615591051170134	-0.490562427914649	23.8746019041864	-23.8746019041864	1.02819387404196e-06	1.71443792873642e-05	TRUE	-0.727724634776224	40.8448281114688	-40.8448281114688	1.64808833247321e-10	7.12925633304905e-09
20003	chr19	7112264	7295414	-	INSR	19	-9.17297136115647	1.25673780577372	1.16373344310716	1.08267276858456	0.236806710997912	0.615902200908962	-0.433114790605807	17.5481716282666	-17.5481716282666	2.80120006230789e-05	0.000260856941896783	TRUE	-0.762575557052207	40.5541758526815	-40.5541758526815	1.9123935768306e-10	8.18816678406243e-09
1355	chr1	148807465	149032955	+	PDE4DIP	1	-9.1730614428905	1.2568647800283	1.16399982744413	1.08278314068922	0.237065837587451	0.615660740475687	-0.983527789802925	29.6975102801225	-29.6975102801225	5.04996378047906e-08	1.15405199072644e-06	TRUE	-1.47488049979188	40.3008309441502	-40.3008309441502	2.1771640046353e-10	9.2276567307573e-09
8030	chr6	41934933	42051357	-	CCND3	6	-9.17313931416416	1.25710255625925	1.16409271197778	1.083061587729	0.2371545686724	0.615860267822085	-0.96661004075054	45.7328259710921	-45.7328259710921	1.35532696177165e-11	5.06417424621101e-10	TRUE	-1.02105304871936	40.1769055819022	-40.1769055819022	2.31974439657279e-10	9.73364748801941e-09
13556	chr11	95976597	96344195	-	MAML2	11	-9.17315228812141	1.25688802152357	1.16417263969438	1.08267856747299	0.237112322895672	0.615779047074388	-1.26546687061165	41.0075369008118	-41.0075369008118	1.51643253509803e-10	5.17507876477789e-09	TRUE	-1.5268961545901	39.9725745150354	-39.9725745150354	2.57553756100037e-10	1.06999560455025e-08
20205	chr19	13961529	14007320	-	RFX1	19	-9.17301543792865	1.25694604299097	1.16404944033579	1.08273926520607	0.237019195922209	0.61549195357941	-0.438982964306267	9.35757994093001	-9.35757994093001	0.0022206516205856	0.0090146833035509	TRUE	-1.316556120526	39.3864821353927	-39.3864821353927	3.47695650049218e-10	1.43032445843776e-08
11888	chr10	73007223	73097974	-	P4HA1	10	-9.17300767675263	1.25702476001543	1.16391622658597	1.08262918073193	0.237030547534937	0.615606411160458	-1.44068173140325	38.1478000102215	-38.1478000102215	6.55836496221696e-10	2.07942921359316e-08	TRUE	-2.19940713470119	39.2758867774974	-39.2758867774974	3.67957442293232e-10	1.49898002705087e-08
19974	chr19	5993163	6111500	-	RFX2	19	-9.17298558918483	1.25712757956555	1.16411573719629	1.08271210712224	0.236927652026571	0.615564004519543	-0.495847756999659	12.5080982589279	-12.5080982589279	0.000405191837901997	0.00236189236852594	TRUE	-1.18969527577474	39.0931844904553	-39.0931844904553	4.04052014069123e-10	1.63019447214812e-08
18360	chr17	8474206	8631761	-	MYH10	17	-9.17283458859927	1.25686390500423	1.16377602499499	1.08246675016792	0.2366732707941	0.615799494860274	-0.854971895751695	29.498019326129	-29.498019326129	5.59738755345762e-08	1.26224788044712e-06	TRUE	-1.0472486566819	38.706755056337	-38.706755056337	4.9250170608417e-10	1.96813062736112e-08
7653	chr6	26123144	26139102	+	H2AC6	6	-9.17304249924124	1.25703121689493	1.16423312612688	1.08281224061691	0.237285813753583	0.615486227045395	-1.26744574975243	43.1719174375758	-43.1719174375758	5.01351182791154e-11	1.83315478907709e-09	TRUE	-1.44446526430493	38.6783200819627	-38.6783200819627	4.99728924907572e-10	1.97640603156517e-08
14059	chr12	10029681	10066031	+	CLEC9A	12	-9.17309167407984	1.2570318519818	1.16415400506963	1.08278903059148	0.236903545859129	0.615633351115983	-0.317672944635967	6.08776011137525	-6.08776011137525	0.0136121545188805	0.039456749140515	TRUE	-1.23441435051346	38.6617364723352	-38.6617364723352	5.0399295847825e-10	1.97640603156517e-08
6514	chr5	27216713	27496404	+	PURPL	5	-9.17308197134742	1.25698932136365	1.16404920986338	1.08285455841786	0.237055542770681	0.615554531661012	-0.645162632987339	14.4439568010275	-14.4439568010275	0.00014439241550035	0.000999406268942649	TRUE	-1.73756358004166	38.3686201715027	-38.3686201715027	5.85665960173287e-10	2.25683180196897e-08
16843	chr15	63608617	63834948	-	HERC1	15	-9.17279452989469	1.25696766266034	1.16407902927631	1.08268080332125	0.23696852998754	0.615370106575639	-1.45141457893287	38.1411574375816	-38.1411574375816	6.58072929482501e-10	2.07942921359316e-08	TRUE	-1.54517567071155	38.366642171226	-38.366642171226	5.86259929491462e-10	2.25683180196897e-08
19088	chr17	59706653	59842255	+	VMP1	17	-9.17309175960549	1.25702809785505	1.16413266340467	1.08325394422295	0.236901385531087	0.615736382174306	-0.438737649070231	13.1948694654857	-13.1948694654857	0.000280716552730431	0.00173131088364708	TRUE	-0.973070000032374	38.2250726215425	-38.2250726215425	6.30372198884288e-10	2.40458340592588e-08
14060	chr12	10069553	10099985	-	CLEC1A	12	-9.17290808953842	1.2569839580439	1.16414668285908	1.08291235859879	0.237415280927945	0.615230899288479	-1.55552411962953	53.1938468854642	-53.1938468854642	3.02202707302968e-13	1.32220141767854e-11	TRUE	-1.60802747200157	37.7783226927859	-37.7783226927859	7.92576115848931e-10	2.99608052441632e-08
17270	chr16	1510426	1613072	-	IFT140	16	-9.17302935416752	1.25699871044129	1.16409451298423	1.08277046411699	0.23685431539032	0.615316556618826	0.0809622110686713	0.41814271255862	0.41814271255862	0.517865252392377	0.737162310413106	TRUE	-1.26896344640458	37.532273403951	-37.532273403951	8.99128660414306e-10	3.36852130276645e-08
7079	chr5	138752417	138935033	+	CTNNA1	5	-9.17308305780689	1.25698024415256	1.16402962853647	1.08264146707504	0.236890414106352	0.615907518292609	-0.665136305498494	24.9218192357221	-24.9218192357221	5.97028739002248e-07	1.05385866032845e-05	TRUE	-1.03624722632812	37.4364580374677	-37.4364580374677	9.44401445934773e-10	3.50682165233832e-08
21570	chr20	34362255	34511393	+	ITCH	20	-9.17295925931155	1.25686354976638	1.16392019048724	1.08259385429949	0.23682200390362	0.615722763702274	-0.877728925751633	24.4578191857436	-24.4578191857436	7.59546257222965e-07	1.30037367582754e-05	TRUE	-1.23032300468634	37.253069215396	-37.253069215396	1.03751573998778e-09	3.81477173482875e-08
17544	chr16	23834982	24220611	+	PRKCB	16	-9.17289297143857	1.25696965676735	1.16415118534206	1.08268001273989	0.236934755003975	0.615430389541621	-1.06285671696416	22.7220722851926	-22.7220722851926	1.8720513869086e-06	2.83521628685951e-05	TRUE	-1.62121769649672	37.2380883261212	-37.2380883261212	1.04551656221474e-09	3.81477173482875e-08
7829	chr6	31711770	31715065	-	LY6G6E	6	-9.17285130381749	1.25715768447857	1.16401396035542	1.08285642902983	0.236563453224355	0.614637908241947	0.948695148379103	70.1899983963813	70.1899983963813	0	0	TRUE	-2.34794532283241	37.0849501313642	-37.0849501313642	1.13093223674809e-09	4.09085488396121e-08
7840	chr6	31777517	31796752	-	VARS1	6	-9.173054629858	1.25679599904446	1.16384213903291	1.08291770159504	0.236993202127028	0.615861986116946	-0.700099407951658	29.7843743473059	-29.7843743473059	4.82868190987418e-08	1.11342444579486e-06	TRUE	-0.891850609739119	36.8630983402254	-36.8630983402254	1.26721866333668e-09	4.54465770201769e-08
14588	chr12	62465825	62600476	+	MON2	12	-9.17294368698467	1.25703857018619	1.1642026133009	1.08264947372998	0.236927868499366	0.615548929729945	-1.39336709229482	33.9963586731465	-33.9963586731465	5.52153089916629e-09	1.49548765464721e-07	TRUE	-1.64940060585847	36.6578248201986	-36.6578248201986	1.40792744129925e-09	4.97537961493143e-08
18992	chr17	49710994	49789592	-	FAM117A	17	-9.17312816571882	1.25693774474124	1.16409277019602	1.08295732084571	0.23707778381154	0.615649817076205	-0.802277889027801	21.5394666538923	-21.5394666538923	3.46621257529822e-06	4.80854801435003e-05	TRUE	-1.40070227408401	36.6535272536567	-36.6535272536567	1.41103473350057e-09	4.97537961493143e-08
18332	chr17	7856685	7886209	-	NAA38	17	-9.17304343821822	1.256961550421	1.16406797773222	1.0828210227825	0.236942341338282	0.615653280262585	-0.102396825373773	2.91522395424545	-2.91522395424545	0.0877472302724132	0.205104142358211	TRUE	-0.408048404325184	36.5401150539401	-36.5401150539401	1.49556467210488e-09	5.22949113679339e-08
11999	chr10	88273863	88585530	-	RNLS	10	-9.17295573354937	1.25679913491794	1.16398002006721	1.08274462858285	0.237076374435199	0.615590627136315	-1.24870477357246	41.6837566450704	-41.6837566450704	1.07296727058781e-10	3.76199962886233e-09	TRUE	-1.45029634709843	36.4249470306677	-36.4249470306677	1.58659418936224e-09	5.50194150294544e-08
14032	chr12	8696921	8777191	+	RIMKLB	12	-9.17301823114596	1.25691948587199	1.16389546576632	1.08278615701419	0.236648193592859	0.61592807955783	-0.818916887924169	23.2746290640789	-23.2746290640789	1.40440412399467e-06	2.23265363687228e-05	TRUE	-1.19597910519724	36.0852896686993	-36.0852896686993	1.88867232964185e-09	6.45200306406623e-08
15215	chr13	28137544	28295335	+	PAN3	13	-9.17304297798432	1.25724369146781	1.16451853371637	1.08317503611064	0.237108774434858	0.61457427851651	0.727453678807085	35.8470177355339	35.8470177355339	2.13434481199926e-09	6.24326348149954e-08	TRUE	-1.33198200059366	36.0825634953799	-36.0825634953799	1.8913164367973e-09	6.45200306406623e-08
282	chr1	17307196	17364004	+	PADI4	1	-9.17314437295889	1.25705792799807	1.16419720310433	1.08278975076887	0.236903298024283	0.615757587928696	-1.37590340668645	28.3118126548361	-28.3118126548361	1.03263908091122e-07	2.19339396480687e-06	TRUE	-1.89114773200217	35.9579571084469	-35.9579571084469	2.01621319639855e-09	6.82260530007123e-08
1392	chr1	150646229	150698154	-	GOLPH3L	1	-9.17308655908017	1.25700645621063	1.1639286819233	1.08285592037254	0.236975416231364	0.615925293044943	-0.526486180471034	24.1853763925028	-24.1853763925028	8.74941133433005e-07	1.48305419272965e-05	TRUE	-0.665318135542836	35.7572056984063	-35.7572056984063	2.23503782148526e-09	7.50257495916173e-08
7830	chr6	31714355	31717804	+	LY6G6D	6	-9.17304728649269	1.25699591686799	1.1641152885396	1.08271774018339	0.23698854111174	0.615473184990107	-0.480744098207874	7.21528386633145	-7.21528386633145	0.00722853815619839	0.0228412881614689	TRUE	-1.97704105937913	35.7133050691336	-35.7133050691336	2.28597429874355e-09	7.61265726787933e-08
13334	chr11	68052858	68122388	-	CHKA	11	-9.17296590729305	1.25694159527007	1.16384075905836	1.08260803141582	0.236704780592599	0.615899008087244	-0.527686439524136	18.4645730576594	-18.4645730576594	1.73092126168894e-05	0.000176858002766182	TRUE	-0.923073436835125	35.693293579272	-35.693293579272	2.30957719615788e-09	7.63069757092791e-08
200	chr1	12229029	12512047	+	VPS13D	1	-9.17285279252712	1.25675089132084	1.16385894343973	1.08269392080327	0.236871291997723	0.615515738818002	-1.27580218523079	30.0785949710989	-30.0785949710989	4.14885437116652e-08	9.6977102858454e-07	TRUE	-1.47885968433897	35.4023390933871	-35.4023390933871	2.68164646044511e-09	8.79077230314662e-08
16618	chr15	40160068	40221123	+	BUB1B	15	-9.17311078859548	1.25694598210984	1.16398201071897	1.08285714694655	0.236925115012145	0.615827081897117	-0.663646939300125	20.9452431499958	-20.9452431499958	4.72599874490332e-06	6.25126293931785e-05	TRUE	-1.13867875012492	35.1161383512081	-35.1161383512081	3.10615877463505e-09	1.01034435801307e-07
2087	chr1	207320677	207360966	+	CD55	1	-9.173056897576	1.25714848831765	1.16393859277254	1.08272996539048	0.237024183502252	0.615754122504679	-1.01449393622674	36.3001345231896	-36.3001345231896	1.69152192253108e-09	5.0342446054864e-08	TRUE	-1.09686207209304	34.8071065625409	-34.8071065625409	3.64042207490201e-09	1.17501623279145e-07
16138	chr14	67818828	68730218	+	RAD51B	14	-9.1730052738281	1.25697485031395	1.16401342024636	1.08301522738552	0.236837846145142	0.615751912633213	-0.40191526301795	13.3171020715963	-13.3171020715963	0.000262996323864395	0.00164380730386061	TRUE	-0.780491202974163	34.6333094874863	-34.6333094874863	3.98036714699401e-09	1.27493286631961e-07
17002	chr15	77100655	77421144	-	PEAK1	15	-9.17295632443203	1.25684041717794	1.16405616272472	1.08255621040104	0.23693234456467	0.615604306112627	-1.37189602744258	34.1042763278238	-34.1042763278238	5.22363430288664e-09	1.42993497307362e-07	TRUE	-1.78747164894235	34.4563182498678	-34.4563182498678	4.35925406883086e-09	1.38571439945563e-07
19307	chr17	77958239	78106037	+	TNRC6C	17	-9.17280083867957	1.25715602928284	1.16410996668558	1.08231739994167	0.236227751877917	0.616294138821004	-0.502250289316907	26.534903737891	-26.534903737891	2.58819323306625e-07	4.98081246619028e-06	TRUE	-0.600379712156384	34.3774178297608	-34.3774178297608	4.539599807174e-09	1.43219254066933e-07
6201	chr4	150264434	151016727	-	LRBA	4	-9.17293161149661	1.25699048631897	1.1640858731701	1.08266276101444	0.236877534590574	0.615513912084119	-0.585176095470823	12.624936913664	-12.624936913664	0.000380634726712237	0.00223704841106767	TRUE	-1.45242704202915	34.3188305440126	-34.3188305440126	4.67833216610814e-09	1.46494640067088e-07
8091	chr6	44826725	45378934	-	SUPT3H	6	-9.17299219981363	1.25702306419846	1.16401130065881	1.08274162219352	0.236826409266574	0.615880244667329	-0.342403336076859	14.7044977383339	-14.7044977383339	0.000125746077949351	0.000894019684753791	TRUE	-0.590903039031645	34.1849575681845	-34.1849575681845	5.01148422760167e-09	1.55764354214938e-07
16679	chr15	42415120	42492105	-	ZNF106	15	-9.17302239605713	1.25701224390451	1.1639999157428	1.08265330603244	0.237172105436655	0.615537222807997	-1.3668169149956	40.1959696661797	-40.1959696661797	2.29721686118012e-10	7.58674394347163e-09	TRUE	-1.635754349605	34.1437585722888	-34.1437585722888	5.1187155625243e-09	1.57112847977334e-07
19262	chr17	75783805	75825799	+	UNK	17	-9.17307593102794	1.25704895975926	1.16406222413783	1.08296894401132	0.236944888656152	0.61563240776764	-0.25067688083765	6.13620504178107	-6.13620504178107	0.0132441254362266	0.0385208398341158	TRUE	-0.735302004392616	34.1395656085806	-34.1395656085806	5.1297569525488e-09	1.57112847977334e-07
11915	chr10	74150239	74709926	+	ADK	10	-9.17299605211091	1.25697195020636	1.16406103020571	1.08265808543788	0.236806727001722	0.615620166496879	-0.339585103728207	6.51061545463745	-6.51061545463745	0.0107232387889127	0.0321948735251871	TRUE	-1.13559910924559	34.1244253584882	-34.1244253584882	5.16982467946292e-09	1.57192640253815e-07
