testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
10110	chr8	58552215	58582846	+	SDCBP	8	-8.11210393739652	1.00230232255584	1.08314532125049	1.01311171695562	1.66827433471851	-0.682226379091075	-0.27966874066167	0.6974549558945	-0.6974549558945	0.403640189610953	0.826128137249521	TRUE	-0.526900815831539	1.26655883822241	-1.26655883822241	0.260413233515439	0.833130664059203
18711	chr17	40120970	40136917	+	MSL1	17	-8.11213550362247	1.00228630162966	1.08308350287039	1.01314143036488	1.66831817637979	-0.682165741165223	-0.238119611931316	1.69257466174895	-1.69257466174895	0.19326191954635	0.744345412906238	TRUE	-0.22981154363333	1.26648332626792	-1.26648332626792	0.260427443643997	0.833130664059203
1349	chr1	148290888	148460959	-	LINC01138	1	-8.11212486281272	1.00219065035789	1.08303673120062	1.01304216306614	1.66834733666273	-0.682162561208123	-0.39740495279197	2.18827114798478	-2.18827114798478	0.139065330690346	0.691821555208271	TRUE	-0.390833674035548	1.26558203515015	-1.26558203515015	0.260597126205453	0.833130664059203
13472	chr11	78435967	78575864	-	NARS2	11	-8.11206525111714	1.00216292247865	1.08300014313722	1.01300957876723	1.66818843723376	-0.682188789203253	-0.39083830936556	1.68738796544494	-1.68738796544494	0.193945650982616	0.745748186809599	TRUE	-0.390828778859272	1.26554689774639	-1.26554689774639	0.260603744159794	0.833130664059203
16877	chr15	66292216	66333898	+	DIS3L	15	-8.1120017840136	1.00218421626997	1.08300812036147	1.01301796207911	1.66828121204158	-0.68225851493938	-0.396778841708539	1.5550107821764	-1.5550107821764	0.212397235554544	0.75800481312585	TRUE	-0.390794095223828	1.26529812306399	-1.26529812306399	0.260650605581776	0.833130664059203
19020	chr17	50718602	50756219	+	LUC7L3	17	-8.11205552903427	1.00229183044643	1.0831139822483	1.01310049825659	1.66829005144989	-0.682277436126899	-0.14233096608659	0.113801320811035	-0.113801320811035	0.735857207288214	0.910652556633453	TRUE	-0.730054570020362	1.26500083919382	-1.26500083919382	0.260706618316094	0.833130664059203
5081	chr3	151336842	151385753	-	P2RY12	3	-8.1120597331903	1.00227612834133	1.08306197842417	1.01308288725401	1.66829031822565	-0.682253218802144	-0.193219319833072	0.442203419137513	-0.442203419137513	0.506060871630789	0.853443561349307	TRUE	-0.398239366640478	1.26129471109016	-1.26129471109016	0.26140616167011	0.833130664059203
3904	chr2	231055863	231172824	+	PSMD1	2	-8.11214769621369	1.00233890605553	1.08308963149943	1.01316046902259	1.66837069453752	-0.68226826051594	0.124657225170411	0.468867961026263	0.468867961026263	0.493508420862851	0.853443561349307	TRUE	-0.270840061803695	1.26031554039218	-1.26031554039218	0.26159137155273	0.833130664059203
2317	chr1	235166894	235329219	-	ARID4B	1	-8.11207982338788	1.00226839143646	1.08307764781781	1.01310176005886	1.66829894358601	-0.682265172710013	0.0080792138777313	0.0020677428401541	0.0020677428401541	0.963730741506215	0.986096612119755	TRUE	-0.241744085194931	1.25694111347548	-1.25694111347548	0.262230891218409	0.833130664059203
161	chr1	10031831	10181239	+	UBE4B	1	-8.1120022475711	1.00223983107466	1.0830353506384	1.01304008841663	1.66824541973543	-0.682257835294648	-0.249409259194366	1.16565979551524	-1.16565979551524	0.280294833679546	0.802588414637608	TRUE	-0.26462241369952	1.2566948417516	-1.2566948417516	0.262277640384583	0.833130664059203
1585	chr1	156249223	156283825	-	SMG5	1	-8.1119571051741	1.00234125008953	1.08307388991752	1.01310347258248	1.668325387338	-0.682326923754347	-0.416665307761901	1.82870853715576	-1.82870853715576	0.176280162818091	0.733445687155431	TRUE	-0.486194323736783	1.2556280924473	-1.2556280924473	0.262480258245857	0.833130664059203
15358	chr13	46552167	46753040	+	LRCH1	13	-8.11208554016389	1.00221737970868	1.08301161373773	1.01312542731408	1.66819610920588	-0.682178743422225	-0.446029418961271	2.8480819814431	-2.8480819814431	0.0914830185037505	0.65714471062902	TRUE	-0.342226442581533	1.25468538119458	-1.25468538119458	0.262659478039081	0.833130664059203
22673	chr22	41832078	41907307	+	SREBF2	22	-8.11200370577016	1.00224361414292	1.08302759091876	1.01305152912583	1.66821020964474	-0.682255127460983	-0.279821546621519	1.25432236259803	-1.25432236259803	0.262728532364071	0.796911070375662	TRUE	-0.333934127283533	1.25408256801893	-1.25408256801893	0.262774159057656	0.833130664059203
13399	chr11	72754729	72794681	-	STARD10	11	-8.11195391418587	1.00225720851019	1.08302734633572	1.01307004700037	1.66831345027312	-0.682324608319723	-0.377383386604556	1.1738389354141	-1.1738389354141	0.278613844454877	0.802588414637608	TRUE	-0.480692864166267	1.25400753755821	-1.25400753755821	0.262788437429448	0.833130664059203
20146	chr19	11986678	12046275	+	ZNF433-AS1	19	-8.11213789856567	1.00232345846468	1.08319106556957	1.01322246183581	1.66829542266907	-0.682216129333935	-0.427370987439561	1.48685522680171	-1.48685522680171	0.222705030919344	0.767373664156282	TRUE	-0.438441602060328	1.25389646974509	-1.25389646974509	0.262809575513098	0.833130664059203
13291	chr11	66664997	66678887	-	RBM4B	11	-8.11192349727613	1.00220098882769	1.08304997157622	1.01307154380525	1.66823246824547	-0.682336713083667	-0.425536390095186	1.19629733325564	-1.19629733325564	0.274062979921941	0.802588414637608	TRUE	-0.457788903116063	1.25356409541564	-1.25356409541564	0.262872844577527	0.833130664059203
479	chr1	28667731	28719353	+	GMEB1	1	-8.11208531126673	1.00223580110973	1.08300787411308	1.01304725719848	1.66819085730425	-0.682174744080985	-0.380895618137311	2.12526919043739	-2.12526919043739	0.144887323621418	0.702681206981219	TRUE	-0.341377147259898	1.25296624784824	-1.25296624784824	0.262986695349573	0.833130664059203
7946	chr6	35296817	35321771	+	DEF6	6	-8.11210611962274	1.00226328695065	1.08307554545247	1.01305711479229	1.66823743218759	-0.682195259530066	-0.258608748257752	0.859590855514398	-0.859590855514398	0.353853213072744	0.817641107727977	TRUE	-0.341370978727807	1.2529167070461	-1.2529167070461	0.262996132370584	0.833130664059203
16363	chr14	96501372	96567111	+	PAPOLA	14	-8.1120655321709	1.00219212571033	1.08312481437977	1.01303247447986	1.66828586467728	-0.68218719196199	-0.273735123897697	2.06602498420398	-2.06602498420398	0.150613632543656	0.702681206981219	TRUE	-0.239111075001988	1.25145435263403	-1.25145435263403	0.263274885515511	0.833130664059203
1106	chr1	100344037	100518253	+	CDC14A	1	-8.11197219647811	1.00232200459972	1.08301943438309	1.01308347852309	1.66835446325521	-0.682316772142816	-0.612977262233458	2.19258655703743	-2.19258655703743	0.138676265756033	0.691821555208271	TRUE	-0.656391398345655	1.24971726941294	-1.24971726941294	0.263606484159518	0.833130664059203
19071	chr17	58420166	58489408	-	HSF5	17	-8.11214234446386	1.00225330699756	1.08309350349742	1.01311006744687	1.66820246971786	-0.682138579896918	-0.414312094982977	2.75037063006312	-2.75037063006312	0.0972318873663878	0.657794855400432	TRUE	-0.325200413349386	1.24749733493081	-1.24749733493081	0.264031011590838	0.833130664059203
21640	chr20	38471815	38578859	+	RALGAPB	20	-8.11183885468183	1.00223606387645	1.08299004676838	1.01324059222336	1.66827151508309	-0.682435196966523	-0.902354529376172	2.51501031249063	-2.51501031249063	0.112766895619142	0.68097783796915	TRUE	-0.926963034235244	1.24703509404208	-1.24703509404208	0.2641195146807	0.833130664059203
2828	chr2	62672850	63045597	+	EHBP1	2	-8.11197025461981	1.00216195350105	1.08302547689815	1.01299254230846	1.66816132918805	-0.682242842495599	-0.248098658859144	1.51790913409786	-1.51790913409786	0.217936177983455	0.764906826185539	TRUE	-0.24488408052978	1.24668311345158	-1.24668311345158	0.264186931472146	0.833130664059203
16971	chr15	74843729	74874365	-	SCAMP2	15	-8.11207084839903	1.00223906096957	1.08309206925581	1.01309381129439	1.66826326867709	-0.682243913961536	-0.0734734972790933	0.152005660318537	-0.152005660318537	0.696625998787033	0.893856559191278	TRUE	-0.243250262778936	1.24416091328021	-1.24416091328021	0.264670648665606	0.833130664059203
7960	chr6	36026710	36111236	+	MAPK14	6	-8.11199751532763	1.00224450341594	1.08307373378873	1.0130302453937	1.66821572675748	-0.682264449139049	-0.160688950127371	0.659347647859249	-0.659347647859249	0.416790342601695	0.829072897884006	TRUE	-0.229769842164509	1.24327051686123	-1.24327051686123	0.264841675197765	0.833130664059203
4303	chr3	43285537	43351143	+	SNRK	3	-8.11220966444491	1.00229960863868	1.08319060615668	1.01336329291094	1.6682976434675	-0.682137863296734	-0.211710201169213	1.81337721558521	-1.81337721558521	0.17810363158932	0.733445687155431	TRUE	-0.194333433274806	1.24304243965889	-1.24304243965889	0.264885506164139	0.833130664059203
13169	chr11	64184271	64204543	+	STIP1	11	-8.11207491489996	1.00225785295183	1.08308173639551	1.01310368027185	1.66830101489205	-0.682270730098655	0.0166485137319986	0.00770303522585891	0.00770303522585891	0.930061916796546	0.977381591086509	TRUE	-0.272222324527817	1.24238163972041	-1.24238163972041	0.265012546994884	0.833130664059203
1192	chr1	111138626	111185102	+	CEPT1	1	-8.11208973798443	1.0022826706353	1.08307421320651	1.01309553035864	1.6681669957176	-0.682267152786215	0.10880921975906	0.384528908500215	0.384528908500215	0.535189351960062	0.853443561349307	TRUE	-0.303203959054587	1.24203081234009	-1.24203081234009	0.265080025436373	0.833130664059203
20732	chr19	43543311	43576563	-	XRCC1	19	-8.11206962920163	1.00220349700504	1.08304248114087	1.01302479905065	1.66842532104789	-0.682199310745953	-0.200413292799088	1.50313164395629	-1.50313164395629	0.220190135407555	0.765917307725082	TRUE	-0.214988607437989	1.24173634481849	-1.24173634481849	0.265136680069792	0.833130664059203
15925	chr14	32076073	32159728	+	ARHGAP5	14	-8.11203488707703	1.00229615020149	1.08303629634981	1.01311520397115	1.66825324346556	-0.682264564555623	-0.336546178356883	1.06056371415616	-1.06056371415616	0.303086650051414	0.817641107727977	TRUE	-0.386032984541458	1.23742424932425	-1.23742424932425	0.265968041833085	0.833130664059203
19922	chr19	4006735	4039386	+	PIAS4	19	-8.11205285368511	1.00222684630994	1.08305594881811	1.01307636059553	1.66827069822526	-0.682282379873549	0.0499204237769272	0.0663555597129744	0.0663555597129744	0.796718926095495	0.927438334426931	TRUE	-0.322059946326463	1.23682379553793	-1.23682379553793	0.266084065068707	0.833130664059203
17809	chr16	57693805	57731805	+	DRC7	16	-8.11209448041183	1.00218511308567	1.08302428972235	1.01306338740373	1.66833295228479	-0.682182999089805	-0.358817116311614	2.14382919296622	-2.14382919296622	0.143144202401077	0.699682865767775	TRUE	-0.33445106685879	1.23669147404144	-1.23669147404144	0.266109641483225	0.833130664059203
2789	chr2	53864068	53971993	-	PSME4	2	-8.11205717006054	1.00224993769352	1.08313856790736	1.0130958030467	1.668270811043	-0.682260810099072	-0.324015869069405	0.591481697163545	-0.591481697163545	0.44184672692544	0.844525789052206	TRUE	-0.576686372532163	1.23499771708157	-1.23499771708157	0.266437298175396	0.833130664059203
434	chr1	26692235	26781177	+	ARID1A	1	-8.11202472890745	1.00230719386386	1.08313854283392	1.01309340377295	1.66842448701767	-0.682253642149379	-0.189011705850218	1.56364171535824	-1.56364171535824	0.211132798781252	0.756971738634448	TRUE	-0.197654335714656	1.23445947794244	-1.23445947794244	0.266541525522843	0.833130664059203
11276	chr9	128946698	129007096	+	NUP188	9	-8.11204501668864	1.00223999428856	1.08308560710592	1.01306915129991	1.66829746668106	-0.682247704000949	-0.0728845583702525	0.287072446226375	-0.287072446226375	0.592102712359592	0.853443561349307	TRUE	-0.16269848794311	1.23285405777278	-1.23285405777278	0.26685270897762	0.833130664059203
18911	chr17	45263118	45318020	-	MAP3K14	17	-8.11212591462815	1.00228591720392	1.08306578293944	1.0131538605192	1.6682562206204	-0.682194458090179	-0.434832240927255	1.64798213922768	-1.64798213922768	0.199233795376728	0.747307551896193	TRUE	-0.454568193910205	1.23241386536392	-1.23241386536392	0.266938111852464	0.833130664059203
2809	chr2	58159246	58242350	-	FANCL	2	-8.11199360398109	1.00219996861721	1.08309215182898	1.01303916668207	1.66822405025527	-0.682274190655941	-0.206391382792251	0.686027886724332	-0.686027886724332	0.407518738698695	0.826128137249521	TRUE	-0.346293165136165	1.23028627232998	-1.23028627232998	0.267351372146334	0.833130664059203
361	chr1	23084029	23178808	-	LUZP1	1	-8.1120335580548	1.00217496190978	1.0830000297838	1.01304902630257	1.66820192715595	-0.682224764205297	-0.409877788143388	1.69832883038907	-1.69832883038907	0.192506674737828	0.742998640020902	TRUE	-0.370349250028968	1.22762281770702	-1.22762281770702	0.267869842009326	0.833130664059203
23408	chrX	110001634	110177784	+	TMEM164	23	-8.11206511572149	1.00231178025337	1.08311394907616	1.01307389810935	1.66831693591297	-0.682251337926679	-0.403820053285866	1.12969940519542	-1.12969940519542	0.287839465373608	0.808444418991577	TRUE	-0.518751674823014	1.2256552214094	-1.2256552214094	0.268253661015859	0.833130664059203
3387	chr2	143128418	143768352	+	ARHGAP15	2	-8.11206808671532	1.00226552402645	1.0830647765104	1.01309199364593	1.66828016173256	-0.682275628064732	0.0236510535690638	0.0240427648823243	0.0240427648823243	0.876776148193692	0.958274656934712	TRUE	-0.223538666631129	1.22509901050944	-1.22509901050944	0.26836228542448	0.833130664059203
20004	chr19	7394112	7472477	+	ARHGEF18	19	-8.1120211995815	1.00227328793982	1.0831596985865	1.01308960522921	1.6682679962087	-0.682287209000753	-0.253167915920672	0.566567707370268	-0.566567707370268	0.451626050684253	0.852426305532902	TRUE	-0.495235568296635	1.22024428722216	-1.22024428722216	0.269312715882358	0.833130664059203
16998	chr15	76347903	76906340	-	SCAPER	15	-8.11197945086892	1.00237764012057	1.08307817354773	1.013108909208	1.6682101955216	-0.682274428230024	-0.162012117947746	1.17475296047633	-1.17475296047633	0.278426783011077	0.802588414637608	TRUE	-0.174661138217899	1.22022131885751	-1.22022131885751	0.26931722247814	0.833130664059203
61	chr1	1785284	1892117	-	GNB1	1	-8.11197319798832	1.00234179062106	1.08301554723349	1.0130577550857	1.66823015889109	-0.682270959781998	-0.226724641590011	1.51102902155253	-1.51102902155253	0.218982133942178	0.765862313585223	TRUE	-0.211851420926356	1.21998027342488	-1.21998027342488	0.269364523399144	0.833130664059203
16423	chr14	103384414	103503831	+	MARK3	14	-8.11196084984888	1.00225406939028	1.08300116994691	1.01300503762956	1.6681598670687	-0.682249166511812	-0.129057096473338	0.944616645603674	-0.944616645603674	0.331093379842817	0.817641107727977	TRUE	-0.155236719075455	1.21938133033109	-1.21938133033109	0.269482100357214	0.833130664059203
20834	chr19	46518678	46602200	-	PPP5D1	19	-8.11197902790052	1.00219219849872	1.08300180363832	1.01304493269229	1.66822154422792	-0.682283800975871	-0.388777613327148	1.0890014153556	-1.0890014153556	0.296692568866281	0.814698329958685	TRUE	-0.416687401323985	1.21855479874648	-1.21855479874648	0.269644459899538	0.833130664059203
13440	chr11	75814209	76144232	+	UVRAG	11	-8.11199610205666	1.00238672696897	1.08319449680585	1.01308058288964	1.66820562703619	-0.682257532894022	-0.224263578578515	1.75550101164845	-1.75550101164845	0.185186670433142	0.733445687155431	TRUE	-0.196743894965446	1.21821383276256	-1.21821383276256	0.269711473072279	0.833130664059203
4243	chr3	37860879	37984469	+	CTDSPL	3	-8.11202235868836	1.00224190267803	1.08297482212335	1.01301787141561	1.66816106623756	-0.682201147461769	-0.251536613811899	1.78405841774656	-1.78405841774656	0.181651764778085	0.733445687155431	TRUE	-0.223930883528166	1.2136186878779	-1.2136186878779	0.270616632391702	0.833130664059203
17224	chr16	566008	583035	+	PIGQ	16	-8.11207554880874	1.00226175697718	1.08307905218108	1.01309712549072	1.66828609585566	-0.682266950130817	0.0240342304309049	0.0102614014758728	0.0102614014758728	0.919313446661347	0.97138762575995	TRUE	-0.437302184939761	1.21295141929295	-1.21295141929295	0.270748387611039	0.833130664059203
7753	chr6	30234038	30327134	-	HCG17	6	-8.11206128541837	1.00226675340537	1.08303532094795	1.01306661574873	1.66824047650907	-0.682233380765169	-0.236846646508721	0.708360425749561	-0.708360425749561	0.399988648706517	0.826128137249521	TRUE	-0.383248771083337	1.21157588349888	-1.21157588349888	0.271020246634843	0.833130664059203
9886	chr8	17921856	18029944	+	PCM1	8	-8.11203217233793	1.00237202751605	1.08315822077684	1.01314579879984	1.66826648433937	-0.682277268594512	-0.208248225307234	0.906231708213454	-0.906231708213454	0.3411162383728	0.817641107727977	TRUE	-0.316903168931997	1.21099859318929	-1.21099859318929	0.271134443212223	0.833130664059203
16795	chr15	56087279	56246082	-	RFX7	15	-8.11197069757569	1.00238271276425	1.08310567314334	1.01316556578956	1.66828091966707	-0.682337709247777	-0.488939935865804	1.54336228925968	-1.54336228925968	0.214118028197111	0.759817913870015	TRUE	-0.456029169361233	1.207910335419	-1.207910335419	0.27174636983844	0.833130664059203
19361	chr17	81244810	81296307	-	SLC38A10	17	-8.11203937791956	1.0022959748833	1.08305012809385	1.01304520839245	1.66820511581058	-0.682222669215567	-0.304434219221965	1.6403303706611	-1.6403303706611	0.200280145991652	0.747307551896193	TRUE	-0.292370009807833	1.20730606390862	-1.20730606390862	0.271866306064005	0.833130664059203
11549	chr10	11920022	12044170	-	UPF2	10	-8.11206706262796	1.0022694791221	1.08308281403404	1.0130923372663	1.66830900255848	-0.682267342567835	-0.0254524420684804	0.0166667255980428	-0.0166667255980428	0.897278780662155	0.969110908868797	TRUE	-0.244402569020866	1.20580503309611	-1.20580503309611	0.27216451856998	0.833130664059203
