testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
21385	chr20	8076250	8883199	+	PLCB1	20	-9.1710144886219	1.13225928057451	0.971552644510059	1.03006399274275	0.0959970012118668	0.805685647836056	-0.32984023032876	11.7358112459769	-11.7358112459769	0.000613088543535589	0.00180703827305205	TRUE	-0.383695198656244	7.99369895458221	-7.99369895458221	0.00469404181495536	0.0156857708586913
20970	chr19	49906824	49930744	-	NUP62	19	-9.17101546552698	1.13209977793397	0.971535429095496	1.03012199693286	0.0959771314498366	0.805642554375384	-1.25891122270299	21.2241578168469	-21.2241578168469	4.08582068833763e-06	2.01854011825515e-05	TRUE	-1.4504524458739	7.93059625360183	-7.93059625360183	0.00486057773058413	0.0162296429044543
18312	chr17	7483619	7499758	+	POLR2A	17	-9.17096930443522	1.13237905784246	0.971824865653152	1.03020985267957	0.0960867016604331	0.80547256824078	-1.23176743283127	18.106091419002	-18.106091419002	2.08931968315174e-05	8.60565939424037e-05	TRUE	-1.10075151042207	7.9135848605074	-7.9135848605074	0.00490649453334602	0.0163702311780791
7819	chr6	31651416	31658210	+	APOM	6	-9.1711294504505	1.13228892872952	0.971932162969283	1.03010337526716	0.0960133021842754	0.805822369965248	-1.03552947466556	46.760181386373	-46.760181386373	8.02269362054631e-12	1.22559939142697e-10	TRUE	-0.826027223618622	7.89498033595737	-7.89498033595737	0.0049572176921413	0.0165266248214711
5376	chr3	195274744	195444020	-	ACAP2	3	-9.17099160026297	1.13216566152978	0.971909189075537	1.03010275712157	0.096018132594339	0.805522453381877	-1.00548821455661	10.423832706525	-10.423832706525	0.00124399459005009	0.00339743190203788	TRUE	-1.3347515369188	7.88918389799073	-7.88918389799073	0.00497312994975685	0.0165668114850705
7982	chr6	37212210	37259124	-	TMEM217	6	-9.17096844774208	1.13219719238019	0.971662453423389	1.03012885688818	0.0962048496772859	0.805449275110748	-1.60306205665355	30.1321265499573	-30.1321265499573	4.03589661690518e-08	3.08275042740841e-07	TRUE	-1.67458451942574	7.83284525910858	-7.83284525910858	0.00513052758305221	0.0170778956911831
13913	chr12	1946052	2005457	-	DCP1B	12	-9.17092936840602	1.13216011821463	0.971781426887149	1.03002780459151	0.0960214269751482	0.805456561819368	-1.07272463230081	7.06854607944842	-7.06854607944842	0.00784488896651236	0.0176810188824328	TRUE	-1.62361921287583	7.80100167833734	-7.80100167833734	0.00522172796469678	0.0173680092024849
13692	chr11	117231670	117286454	+	RNF214	11	-9.17092321088347	1.1320670137397	0.971504734585292	1.02995093240541	0.0960458523525535	0.805562945226584	-1.53250837334027	35.6059715822339	-35.6059715822339	2.41545949908328e-09	2.40683285801513e-08	TRUE	-1.70127126315414	7.78623817279004	-7.78623817279004	0.00526456981013102	0.017496952604259
5458	chr4	1870392	1982192	+	NSD2	4	-9.17096907890369	1.13215414875804	0.971657480535948	1.03003350861789	0.0959934905278852	0.805507721587961	-0.426611441533565	1.75019210635219	-1.75019210635219	0.185852583745752	0.325150015325489	TRUE	-1.70114388287268	7.78477319970261	-7.78477319970261	0.00526884047244536	0.0174976032395053
10136	chr8	65714333	65843064	-	PDE7A	8	-9.1709948269129	1.13230040293575	0.971713480311564	1.03009231850091	0.0960568223619143	0.805491837139965	-1.23417264102554	8.05190544121433	-8.05190544121433	0.00454558200189592	0.0107620054453105	TRUE	-1.41102628991359	7.77991738461424	-7.77991738461424	0.00528302132329117	0.0175311387652336
18122	chr16	89737548	89817647	-	FANCA	16	-9.17094307464338	1.13222398945254	0.971536553544564	1.03001489777968	0.0959084729050958	0.805605433137186	-0.372939363392853	6.54629032313824	-6.54629032313824	0.0105103073917912	0.0232922823929285	TRUE	-0.684722144286601	7.76623778871726	-7.76623778871726	0.00532318057274239	0.017650762455101
21589	chr20	35302565	35413031	-	UQCC1	20	-9.17088568895511	1.13212165576623	0.971655520791746	1.03008887008196	0.0960054411841833	0.805439610180931	-1.13301536465095	8.1079487062525	-8.1079487062525	0.0044071570816544	0.0104576274350268	TRUE	-1.41398413889294	7.73685329558794	-7.73685329558794	0.00541050032592672	0.0179177030191249
23251	chrX	73562199	73687102	+	CHIC1	23	-9.17101569861439	1.13219161646965	0.971855660719123	1.03005646578607	0.0959990030876761	0.805543319483067	-1.31856186923642	7.80036003724672	-7.80036003724672	0.005223582519432	0.0121875928413332	TRUE	-1.33303369788981	7.73634254501667	-7.73634254501667	0.00541203093055542	0.0179177030191249
9516	chr7	131109095	131487844	+	MKLN1	7	-9.17096759930438	1.13229004980518	0.971858687829287	1.03016322162647	0.0959741427463584	0.805538384934403	-0.83142094095802	11.3264835177688	-11.3264835177688	0.000764094588804221	0.00221457923195799	TRUE	-1.03540742009292	7.71782050305046	-7.71782050305046	0.00546783665890149	0.0180885135695863
19417	chr17	82518731	82604602	+	FOXK2	17	-9.1709479275173	1.13231038303291	0.971677380460631	1.03005143416542	0.0958847367456724	0.805592762592468	-0.277822908001661	3.95873742515687	-3.95873742515687	0.0466286647251834	0.0919563064390614	TRUE	-0.446063502935164	7.70421440294012	-7.70421440294012	0.00550920449622738	0.0182113349551966
15136	chr13	19702499	19783945	-	PSPC1	13	-9.17098383513277	1.13221293241496	0.971655125819979	1.03007185636141	0.0960408106418221	0.805472230272785	-1.32360010953877	1.00789691356476	-1.00789691356476	0.31540720111006	0.502244990412866	TRUE	19.3699937790735	7.68495642277412	7.68495642277412	0.00556830244329309	0.0183925313011543
19826	chr19	1064922	1086628	+	ARHGAP45	19	-9.17100094789689	1.13234167047239	0.971607768937998	1.02997310473165	0.0959567622548149	0.805646535253477	-0.661257841857421	15.0034555328311	-15.0034555328311	0.000107314491966326	0.000375246782264838	TRUE	-0.83108190296953	7.67802146775648	-7.67802146775648	0.00558974206725083	0.0184491563695427
14552	chr12	57253763	57432005	-	R3HDM2	12	-9.16694995303394	1.13318436064089	0.966921110751179	1.0288251214875	0.102397291314398	0.791733322217749	1.97067991292936	4294.25123603176	4294.25123603176	0	0	TRUE	-0.362588116502042	7.65221774275415	-7.65221774275415	0.00567025717542724	0.0186979983815097
16810	chr15	58588808	58750707	-	ADAM10	15	-9.17100816940414	1.13227566132466	0.971815218782166	1.03027200256903	0.0959819736525588	0.805587011947383	-0.684473300894569	12.0508830669569	-12.0508830669569	0.000517678504375119	0.00156006418204644	TRUE	-0.583728062566145	7.65107651101425	-7.65107651101425	0.00567384534026716	0.0186979983815097
18719	chr17	40388524	40418896	-	TOP2A	17	-9.17105596992819	1.13225421235655	0.971666414498684	1.03007000642228	0.0960087149369277	0.805690837221495	-0.217978148396165	7.1302390799392	-7.1302390799392	0.00757946206034232	0.0171484116013123	TRUE	-0.317773179551091	7.64871037681587	-7.64871037681587	0.00568129212026891	0.0187081812610696
652	chr1	41506364	41919922	-	HIVEP3	1	-9.17090221639292	1.13225606124763	0.971571825734217	1.03005026860725	0.0959838478223658	0.805473929390374	-1.00452785375143	7.56405330926646	-7.56405330926646	0.00595439232236761	0.0137369240015575	TRUE	-1.02302459171047	7.64455653191544	-7.64455653191544	0.00569438936526023	0.0187369409459214
17600	chr16	29443229	29455347	-	BOLA2-SMG1P6	16	-9.17100819280314	1.13226865163573	0.971714671934073	1.03020303482481	0.0961810621134484	0.805564900252067	-1.12058326706496	39.1130340349628	-39.1130340349628	3.99964839026268e-10	4.67007403453358e-09	TRUE	-1.6741698886186	7.62884305545595	-7.62884305545595	0.00574421383239909	0.0188864120951927
20862	chr19	47607195	47703277	+	BICRA	19	-9.1709102010445	1.13213935076942	0.971562347732381	1.02996617684209	0.0959605925259532	0.805520439677488	-0.641566398654029	7.35549169557635	-7.35549169557635	0.00668582230489812	0.0153161383052139	TRUE	-0.944336360763827	7.6153077990748	-7.6153077990748	0.00578748796493944	0.0190141341403596
18177	chr17	2416048	2512888	-	METTL16	17	-9.17087338991961	1.13210936039288	0.971624063777392	1.02986253817359	0.095768018881723	0.80567689553143	-0.632233361511939	15.8956634236965	-15.8956634236965	6.693190279905e-05	0.000245607301538827	TRUE	-0.547167962365628	7.59653824346606	-7.59653824346606	0.00584804784269399	0.0191984078260917
14053	chr12	9898672	9933347	-	CLEC2A	12	-9.17086315113486	1.13220999169707	0.97171354223205	1.0301310770823	0.0962112515915768	0.805291233019182	-1.71201718694036	17.0938262976706	-17.0938262976706	3.55777697057524e-05	0.000140221380825423	TRUE	-1.61671161487813	7.58982311876025	-7.58982311876025	0.00586987083574964	0.0192553287767066
16360	chr14	96279194	96364341	-	ATG2B	14	-9.17096427226341	1.13231851992491	0.971957326172632	1.03006105354119	0.0960247335925347	0.805518500599579	-1.06161005340417	18.336948167067	-18.336948167067	1.85082576853457e-05	7.71080711362344e-05	TRUE	-0.902118836161615	7.48305310518481	-7.48305310518481	0.00622823744092593	0.0204153065430045
17565	chr16	27224993	27269772	-	NSMCE1	16	-9.17105012851353	1.13220674342566	0.971795728450525	1.03021916502667	0.0960890827543911	0.805612133351864	-0.220854383525049	6.88124991499353	-6.88124991499353	0.00871046283675303	0.0195157073109162	TRUE	-0.291970139427912	7.4492415121058	-7.4492415121058	0.00634631869834301	0.0207864931279061
19422	chr17	82751064	82945914	+	TBCD	17	-9.17092118321129	1.1321870533454	0.971627522020642	1.03017782321675	0.0960885318514323	0.805442461874213	-1.65549751431133	19.4568647136912	-19.4568647136912	1.02897350429121e-05	4.5914045002085e-05	TRUE	-1.31482785284325	7.42818676575553	-7.42818676575553	0.00642100097464171	0.0210113622021168
11305	chr9	130712015	130885683	+	ABL1	9	-9.17101442522788	1.13214180766233	0.971732860621123	1.02999970900526	0.0959473817447089	0.805657140521285	-0.318419468372704	7.38875013054349	-7.38875013054349	0.00656330806458338	0.0150484844508462	TRUE	-0.985396847251843	7.42713367997203	-7.42713367997203	0.00642475979771295	0.0210113622021168
12181	chr10	103088017	103194306	-	NT5C2	10	-9.17095193449086	1.13215006768811	0.971641043806686	1.03000556308715	0.0959444290898408	0.805641825866848	-0.271644461909059	8.48924514395185	-8.48924514395185	0.00357252001093922	0.00859642695324049	TRUE	-0.359825019209053	7.42221208487172	-7.42221208487172	0.00644235645593339	0.0210528756634535
453	chr1	27404229	27491167	-	WASF2	1	-9.16575612952256	1.13141622706735	0.967166992077949	1.02897263588776	0.0968562864856712	0.790213726122461	1.75092813084959	6001.60979322379	6001.60979322379	0	0	TRUE	0.144908595319073	7.41572272649501	7.41572272649501	0.00646563372584852	0.021112875451554
597	chr1	37809573	37860592	-	MTF1	1	-9.17097948422557	1.13216707612216	0.971770675249203	1.03012702888626	0.0960527578159117	0.805613443731265	-1.24095783717091	39.4502298326697	-39.4502298326697	3.36528138689118e-10	4.01787311529508e-09	TRUE	-1.23608485388402	7.41315168421716	-7.41315168421716	0.00647487976324301	0.0211270012943507
19358	chr17	81189595	81223999	-	CEP131	17	-9.1709531679358	1.13223196219113	0.971684559984435	1.03018021709861	0.0960481218129446	0.805455688019199	-1.1907259846465	6.76999400067143	-6.76999400067143	0.00927031465047978	0.0207000581138135	TRUE	-1.3983815295749	7.41131441050675	-7.41131441050675	0.00648149527519704	0.021132529014196
22326	chr22	20707690	20859811	-	PI4KA	22	-9.17093487741179	1.13219889072023	0.971711540006109	1.03018682119752	0.096155131008254	0.805402077316769	-1.2752508096644	15.6588424103102	-15.6588424103102	7.58570742983578e-05	0.000274483515942385	TRUE	-1.68050154718411	7.4038099849131	-7.4038099849131	0.00650858836349955	0.0212047636061207
18927	chr17	46589668	46757464	+	NSF	17	-9.17095786358206	1.13213787728256	0.971587338573506	1.03001779570023	0.0960401193943708	0.805514487782952	-1.53162210882402	16.3002332621254	-16.3002332621254	5.40572967191455e-05	0.000203232432559	TRUE	-1.25401888330985	7.38530473725405	-7.38530473725405	0.00657589272376524	0.0214077963274056
23282	chrX	80669502	80810877	-	BRWD3	23	-9.1709502010432	1.13211943928625	0.971547824923307	1.02998583354635	0.0960475333072553	0.805551044037568	-1.23818065431164	23.7134220586158	-23.7134220586158	1.11800102731152e-06	6.27145338177606e-06	TRUE	-1.18994101943833	7.38070609071292	-7.38070609071292	0.00659272815999235	0.0214463444840963
11243	chr9	127940581	127981989	-	FAM102A	9	-9.17101899942698	1.13215022046425	0.971583017265129	1.03004440607255	0.0959504216722923	0.805612265719114	-0.404117783295682	3.92736314318609	-3.92736314318609	0.0475063782374993	0.093582798601629	TRUE	-0.713301189625215	7.37341280374676	-7.37341280374676	0.00661951885251422	0.0215171945137744
4152	chr3	15667235	15860771	-	ANKRD28	3	-9.17101625335965	1.1323493970041	0.971589433652178	1.03000551334758	0.0959288673282932	0.805637190684938	-0.550194129329759	7.70314784534276	-7.70314784534276	0.00551246070420508	0.0128108523423898	TRUE	-0.623842587467189	7.33879065525252	-7.33879065525252	0.00674822231188366	0.0219189611249837
8960	chr7	43582107	43627379	+	STK17A	7	-9.17104015553676	1.13217638304395	0.971611647773504	1.03018558858242	0.0960888856428463	0.805573082511801	-1.62593193477831	23.7531492144335	-23.7531492144335	1.09516035462498e-06	6.15635741237224e-06	TRUE	-1.36395779694523	7.32655920647085	-7.32655920647085	0.00679429966462319	0.0220494644656405
8916	chr7	36388820	36453791	+	ANLN	7	-9.17099566917714	1.13218096044877	0.971632132857339	1.03012237323056	0.0960427046049014	0.805507425279485	-1.31916186957508	7.11212970956694	-7.11212970956694	0.00765640942412871	0.017300352240966	TRUE	-1.3638766777825	7.32540336076636	-7.32540336076636	0.00679867045936378	0.0220494644656405
11826	chr10	67921907	68076283	-	HERC4	10	-9.17095049599537	1.13220348387628	0.971635968793866	1.03001883288276	0.0959932519145567	0.805501843615444	-0.335646377170374	2.23886231088545	-2.23886231088545	0.134579967227287	0.243484097703702	TRUE	-0.688156728965823	7.29944849875756	-7.29944849875756	0.00689757790518653	0.0223533581319781
18491	chr17	20008362	20314138	+	SPECC1	17	-9.17094653742078	1.13218791035746	0.971617890524491	1.03004931698289	0.0959751927707639	0.805511995078754	-0.594117646459326	3.91253585857339	-3.91253585857339	0.0479272278495078	0.094236733987478	TRUE	-1.48407471086663	7.2940384458052	-7.2940384458052	0.00691837867968415	0.0224038597666393
11283	chr9	129320015	129324905	+	C9orf106	9	-9.17100557381514	1.13215284333365	0.971591688156954	1.03010211397817	0.09606438543054	0.805558306151453	-1.5463714711991	21.6977911142167	-21.6977911142167	3.19158571959743e-06	1.62210890695935e-05	TRUE	-1.63831837560605	7.25976334442385	-7.25976334442385	0.00705165828808829	0.0228080392380799
23743	chrY	2934280	2982506	+	ZFY	24	-9.17094630656156	1.13215917486769	0.97161928842079	1.03003546381185	0.0960323703910719	0.805470521223363	-1.66841803678685	7.52661292592529	-7.52661292592529	0.00607940994370504	0.0139873924095401	TRUE	-1.6382678442136	7.25921449274756	-7.25921449274756	0.00705381371871683	0.0228080392380799
21846	chr20	59863570	59934637	-	SYCP2	20	-9.17101528693792	1.13219579448785	0.971681386619475	1.03007604561422	0.0959847810181791	0.805573036100478	-0.102088351557249	1.01407387247309	-1.01407387247309	0.313928839522773	0.500191397147646	TRUE	-0.834388922681302	7.23171717161313	-7.23171717161313	0.00716266635220797	0.0231425803734996
4540	chr3	56622858	56684237	-	TASOR	3	-9.17095786067885	1.13208898615693	0.971544491703742	1.02997430530731	0.0960319342784713	0.805579910001685	-1.19299714349398	25.6610251506791	-25.6610251506791	4.06963743371236e-07	2.50850558559409e-06	TRUE	-1.11705265993998	7.22025494941045	-7.22025494941045	0.00720854685686301	0.0232733084235863
17582	chr16	28552919	28591790	+	SGF29	16	-9.17100894241304	1.13213649479071	0.971568946828327	1.03002220866586	0.0961578083915773	0.805584691489575	-1.78076907380363	46.3682435129304	-46.3682435129304	9.79905045994656e-12	1.45503547585929e-10	TRUE	-1.41717220759814	7.18748381163459	-7.18748381163459	0.00734138561252751	0.0236843800301977
14618	chr12	67268357	67319953	+	CAND1	12	-9.17104254819023	1.13217452847754	0.971608416153713	1.0301317022407	0.0961288459859357	0.805578766108228	-0.355831254193491	9.04554663097952	-9.04554663097952	0.00263335481539007	0.0065383671552144	TRUE	-0.545281030987871	7.18512419308536	-7.18512419308536	0.00735104641097761	0.0236977427092627
10166	chr8	70109781	70404808	-	NCOA2	8	-9.17092441487443	1.13224860386585	0.971546791299948	1.03005683401193	0.096083204806043	0.805561101178427	-1.42251348085817	43.2685568456072	-43.2685568456072	4.77190509329262e-11	6.48612023065235e-10	TRUE	-1.26117622218401	7.17333864106331	-7.17333864106331	0.00739949393249617	0.0238360292169081
19270	chr17	75978239	76000586	+	TEN1	17	-9.1709650893054	1.13211947475294	0.971621902256659	1.03017052423164	0.0960112652090515	0.805548783627895	-1.06533958388386	15.6078768940642	-15.6078768940642	7.79292797735698e-05	0.000281022525224281	TRUE	-1.36418709186922	7.16636835841928	-7.16636835841928	0.00742830051260834	0.0239108863576763
5284	chr3	184811142	185052614	+	VPS8	3	-9.17099747325462	1.13218554120805	0.971614182501032	1.03003537655947	0.0960078920372927	0.805552072115251	-0.141912947338559	1.48799774062354	-1.48799774062354	0.222527381726562	0.379176358255386	TRUE	-0.870831834368857	7.1473813514458	-7.1473813514458	0.00750735224971721	0.0241472438653826
16217	chr14	75660245	75955079	+	TTLL5	14	-9.17095094943689	1.13227755767203	0.97168899416065	1.03004179641685	0.0960050090787231	0.805494679165479	-0.939779682516965	7.33535316446796	-7.33535316446796	0.00676113942223267	0.0154619499901878	TRUE	-1.31645171140771	7.11648222117219	-7.11648222117219	0.0076378428430991	0.0245485757247511
