testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
13135	chr11	62727485	62738636	+	TTC9C	11	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805924	0.0743731425081933	-0.0743731425081933	0.785072766610066	0.999412869837566	TRUE	-0.747307322378492	0.0371764695610182	-0.0371764695610182	0.847106200691267	0.999635796298284
16759	chr15	50702265	50766706	-	SPPL2A	15	-8.28289776904237	0.515824855574863	0.406676630493491	2.82874579887035	4.13693015353358	-2.98069499424545	-0.747433226805861	0.0743731450493215	-0.0743731450493215	0.785072763028453	0.999412869837566	TRUE	-0.747307322378516	0.03717646126006	-0.03717646126006	0.847106217550254	0.999635796298284
14418	chr12	53191322	53208282	-	ITGB7	12	-8.28289776904237	0.515824855574863	0.406676630493491	2.82874579887035	4.13693015353358	-2.98069499424545	-0.747433226805851	0.0743731450493215	-0.0743731450493215	0.785072763028453	0.999412869837566	TRUE	-0.747307322378503	0.037176457406531	-0.037176457406531	0.847106225376652	0.999635796298284
861	chr1	58643439	58701072	-	MYSM1	1	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805949	0.0743731425091028	-0.0743731425091028	0.785072766608784	0.999412869837566	TRUE	-0.74730732237849	0.0371764563378747	-0.0371764563378747	0.847106227547059	0.999635796298284
3468	chr2	164492416	164622482	-	GRB14	2	-8.28289776904237	0.515824855574863	0.406676630493491	2.82874579887035	4.13693015353358	-2.98069499424545	-0.747433226805798	0.0743731450493215	-0.0743731450493215	0.785072763028453	0.999412869837566	TRUE	-0.747307322378636	0.0371764563169563	-0.0371764563169563	0.847106227589544	0.999635796298284
1512	chr1	153992684	154156116	-	NUP210L	1	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805952	0.0743731425063743	-0.0743731425063743	0.78507276661263	0.999412869837566	TRUE	-0.747307322378541	0.0371764542696837	-0.0371764542696837	0.847106231747491	0.999635796298284
16961	chr15	74460306	74481291	+	UBL7-AS1	15	-8.28289776904237	0.515824855574863	0.406676630493491	2.82874579887035	4.13693015353358	-2.98069499424545	-0.747433226805862	0.0743731450493215	-0.0743731450493215	0.785072763028453	0.999412869837566	TRUE	-0.74730732237863	0.0371764531882945	-0.0371764531882945	0.847106233943759	0.999635796298284
14526	chr12	56416362	56450426	-	TIMELESS	12	-8.28289776904237	0.515824855574863	0.406676630493491	2.82874579887035	4.13693015353358	-2.98069499424545	-0.747433226805852	0.0743731450493215	-0.0743731450493215	0.785072763028453	0.999412869837566	TRUE	-0.747307322378439	0.0371764516839903	-0.0371764516839903	0.847106236998955	0.999635796298284
12771	chr11	27365960	27473790	-	LGR4	11	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805925	0.0743731425081933	-0.0743731425081933	0.785072766610066	0.999412869837566	TRUE	-0.747307322378663	0.0371764516030453	-0.0371764516030453	0.847106237163352	0.999635796298284
20041	chr19	8412269	8439004	+	MARCHF2	19	-8.28289776904271	0.515824855574827	0.406676630493492	2.82874579887011	4.13693015353373	-2.98069499424513	-0.747433226805875	0.074373142548211	-0.074373142548211	0.785072766553663	0.999412869837566	TRUE	-0.747307322378556	0.0371764498022458	-0.0371764498022458	0.84710624082072	0.999635796298284
14103	chr12	11648673	11895377	+	ETV6	12	-8.28289776904237	0.515824855574863	0.406676630493491	2.82874579887035	4.13693015353358	-2.98069499424545	-0.747433226805847	0.0743731450493215	-0.0743731450493215	0.785072763028453	0.999412869837566	TRUE	-0.747307322378524	0.037176447704951	-0.037176447704951	0.847106245080261	0.999635796298284
21755	chr20	49045245	49096960	+	CSE1L	20	-8.28289776904271	0.515824855574827	0.406676630493492	2.82874579887011	4.13693015353373	-2.98069499424513	-0.747433226805885	0.074373142548211	-0.074373142548211	0.785072766553663	0.999412869837566	TRUE	-0.747307322378474	0.0371764457631798	-0.0371764457631798	0.847106249023939	0.999635796298284
2561	chr2	23748663	23928123	-	ATAD2B	2	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805948	0.0743731425091028	-0.0743731425091028	0.785072766608784	0.999412869837566	TRUE	-0.747307322378451	0.03717644228891	-0.03717644228891	0.847106256080074	0.999635796298284
16986	chr15	75598082	75626794	-	SNUPN	15	-8.28289776904237	0.515824855574863	0.406676630493491	2.82874579887035	4.13693015353358	-2.98069499424545	-0.747433226805868	0.0743731450493215	-0.0743731450493215	0.785072763028453	0.999412869837566	TRUE	-0.747307322378451	0.037176440919211	-0.037176440919211	0.847106258861891	0.999635796298284
20913	chr19	48910929	48919891	-	NUCB1-AS1	19	-8.28289776904271	0.515824855574827	0.406676630493492	2.82874579887011	4.13693015353373	-2.98069499424513	-0.747433226805877	0.074373142548211	-0.074373142548211	0.785072766553663	0.999412869837566	TRUE	-0.747307322378481	0.0371764407946102	-0.0371764407946102	0.847106259114952	0.999635796298284
910	chr1	66999349	67055148	-	SLC35D1	1	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805952	0.0743731425081933	-0.0743731425081933	0.785072766610066	0.999412869837566	TRUE	-0.747307322378424	0.0371764389765303	-0.0371764389765303	0.847106262807417	0.999635796298284
11438	chr9	137204694	137217009	+	NDOR1	9	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.74743322680592	0.0743731425091028	-0.0743731425091028	0.785072766608784	0.999412869837566	TRUE	-0.747307322378595	0.0371764386518407	-0.0371764386518407	0.847106263466851	0.999635796298284
9328	chr7	101239593	101253316	-	FIS1	7	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805923	0.0743731425081933	-0.0743731425081933	0.785072766610066	0.999412869837566	TRUE	-0.7473073223785	0.0371764385963616	-0.0371764385963616	0.847106263579528	0.999635796298284
8294	chr6	97142160	97284176	-	MMS22L	6	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805928	0.0743731425081933	-0.0743731425081933	0.785072766610066	0.999412869837566	TRUE	-0.747307322378615	0.0371764382989568	-0.0371764382989568	0.847106264183548	0.999635796298284
18577	chr17	31317559	31322884	-	EVI2A	17	-8.28289776904237	0.515824855574863	0.406676630493491	2.82874579887035	4.13693015353358	-2.98069499424545	-0.747433226805885	0.0743731450493215	-0.0743731450493215	0.785072763028453	0.999412869837566	TRUE	-0.747307322378521	0.0371764379160595	-0.0371764379160595	0.847106264961201	0.999635796298284
8437	chr6	127472793	127520191	-	SOGA3	6	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805924	0.0743731425081933	-0.0743731425081933	0.785072766610066	0.999412869837566	TRUE	-0.747307322378512	0.03717643766322	-0.03717643766322	0.84710626547471	0.999635796298284
1538	chr1	155032823	155050930	+	DCST1	1	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805952	0.0743731425091028	-0.0743731425091028	0.785072766608784	0.999412869837566	TRUE	-0.747307322378469	0.0371764374240229	-0.0371764374240229	0.847106265960512	0.999635796298284
11583	chr10	17137335	17202672	-	TRDMT1	10	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805922	0.0743731425081933	-0.0743731425081933	0.785072766610066	0.999412869837566	TRUE	-0.747307322378494	0.0371764374194754	-0.0371764374194754	0.847106265969748	0.999635796298284
15994	chr14	49782082	49853788	-	NEMF	14	-8.28289776904237	0.515824855574863	0.406676630493491	2.82874579887035	4.13693015353358	-2.98069499424545	-0.747433226805851	0.0743731450493215	-0.0743731450493215	0.785072763028453	0.999412869837566	TRUE	-0.747307322378481	0.0371764367455398	-0.0371764367455398	0.847106267338491	0.999635796298284
2892	chr2	70209443	70249660	-	TIA1	2	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805962	0.0743731425081933	-0.0743731425081933	0.785072766610066	0.999412869837566	TRUE	-0.747307322378537	0.0371764348001307	-0.0371764348001307	0.847106271289557	0.999635796298284
1578	chr1	156081577	156137865	+	LMNA	1	-8.28289776904239	0.515824855574871	0.406676630493496	2.82874579887036	4.13693015353358	-2.98069499424539	-0.747433226806001	0.0743731449811094	-0.0743731449811094	0.785072763124595	0.999412869837566	TRUE	-0.747307322378546	0.0371764342571623	-0.0371764342571623	0.84710627239231	0.999635796298284
17535	chr16	23463541	23511494	-	GGA2	16	-8.28289776904237	0.515824855574863	0.406676630493491	2.82874579887035	4.13693015353358	-2.98069499424545	-0.747433226805865	0.0743731450493215	-0.0743731450493215	0.785072763028453	0.999412869837566	TRUE	-0.747307322378469	0.0371764339215588	-0.0371764339215588	0.84710627307391	0.999635796298284
467	chr1	28200277	28234029	-	DNAJC8	1	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805949	0.0743731425091028	-0.0743731425091028	0.785072766608784	0.999412869837566	TRUE	-0.747307322378549	0.0371764245855957	-0.0371764245855957	0.84710629203497	0.999635796298284
1116	chr1	101802559	101997926	-	OLFM3	1	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805953	0.0743731425081933	-0.0743731425081933	0.785072766610066	0.999412869837566	TRUE	-0.747307322378635	0.0371764242208883	-0.0371764242208883	0.847106292775679	0.999635796298284
1677	chr1	160215719	160263549	-	DCAF8	1	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.747433226805952	0.0743731425091028	-0.0743731425091028	0.785072766608784	0.999412869837566	TRUE	-0.747307322378542	0.0371764206784064	-0.0371764206784064	0.847106299970354	0.999635796298284
1406	chr1	151059396	151069544	+	MLLT11	1	-8.28289776904236	0.515824855574823	0.406676630493471	2.82874579887017	4.1369301535336	-2.98069499424562	-0.74743322680595	0.0743731425063743	-0.0743731425063743	0.78507276661263	0.999412869837566	TRUE	-0.747307322378659	0.037176419725256	-0.037176419725256	0.847106301906174	0.999635796298284
13532	chr11	93740590	93764749	+	C11orf54	11	-8.28289860399511	0.515835851925033	0.406680782396784	2.82875034293307	4.13693532912425	-2.9807127758875	-0.590416241746147	0.0564238457036481	-0.0564238457036481	0.812240187003314	0.999412869837566	TRUE	-0.747306628957832	0.0371763490429657	-0.0371763490429657	0.847106445459862	0.999635796298284
18913	chr17	45435899	45491721	-	PLEKHM1	17	-8.28289376156713	0.515823622087852	0.406685382818821	2.82874524429087	4.13693018685868	-2.98071154759036	-0.761257635669594	0.0939448413328137	-0.0939448413328137	0.759220761727716	0.999412869837566	TRUE	-0.747286309776672	0.0371742790848657	-0.0371742790848657	0.847110649547691	0.999635796298284
2668	chr2	32164863	32224379	+	SLC30A6	2	-8.28290540529419	0.515851109827131	0.406702086489042	2.82877660972074	4.13696491019849	-2.98080609441356	0.210963385596122	0.00839555944730819	0.00839555944730819	0.926994171945547	0.999412869837566	TRUE	-0.747284923255025	0.037174077671807	-0.037174077671807	0.847111058624379	0.999635796298284
20647	chr19	40393767	40415742	-	PRX	19	-8.28288739422555	0.515837068334147	0.40668263347115	2.82875373818319	4.13694121109261	-2.98078279307396	-0.981569831336409	0.0697745293136904	-0.0697745293136904	0.791665348243172	0.999412869837566	TRUE	-0.747273838522526	0.0371730220695099	-0.0371730220695099	0.847113202606902	0.999635796298284
21758	chr20	49237945	49279426	-	ZNFX1	20	-8.28288739422555	0.515837068334141	0.406682633471146	2.82875373818319	4.13694121109261	-2.98078279307398	-0.981569831336423	0.069774529210008	-0.069774529210008	0.791665348394394	0.999412869837566	TRUE	-0.747273838522528	0.0371730217984805	-0.0371730217984805	0.847113203157381	0.999635796298284
21266	chr19	58513529	58520810	-	ZBTB45	19	-8.28288739422555	0.515837068334141	0.406682633471146	2.82875373818319	4.13694121109261	-2.98078279307398	-0.98156983133642	0.069774529210008	-0.069774529210008	0.791665348394394	0.999412869837566	TRUE	-0.747273838522533	0.0371730192637187	-0.0371730192637187	0.84711320830565	0.999635796298284
22155	chr21	42652620	42775509	+	PDE9A	21	-8.28288739422555	0.515837068334147	0.40668263347115	2.82875373818319	4.13694121109261	-2.98078279307396	-0.981569831336414	0.0697745293136904	-0.0697745293136904	0.791665348243172	0.999412869837566	TRUE	-0.747273838522527	0.0371730189835944	-0.0371730189835944	0.847113208874601	0.999635796298284
2170	chr1	219172874	219212865	+	LYPLAL1	1	-8.28288739422578	0.515837068334138	0.406682633471165	2.82875373818327	4.13694121109267	-2.98078279307391	-0.981569831336165	0.069774520383362	-0.069774520383362	0.791665361268171	0.999412869837566	TRUE	-0.747273838522465	0.0371730103552181	-0.0371730103552181	0.847113226399408	0.999635796298284
23279	chrX	79360387	79368552	-	ITM2A	23	-8.28288739422555	0.515837068334147	0.40668263347115	2.82875373818319	4.13694121109261	-2.98078279307396	-0.98156983133643	0.0697745293127809	-0.0697745293127809	0.791665348244499	0.999412869837566	TRUE	-0.747273838522508	0.0371730100605419	-0.0371730100605419	0.847113226997915	0.999635796298284
20311	chr19	17816513	17822574	-	INSL3	19	-8.28288739422556	0.515837068334164	0.406682633471154	2.82875373818319	4.13694121109263	-2.98078279307398	-0.981569831336413	0.0697745292454783	-0.0697745292454783	0.79166534834266	0.999412869837566	TRUE	-0.747273838522485	0.037173004878241	-0.037173004878241	0.847113237523514	0.999635796298284
19325	chr17	78852976	78926387	-	TIMP2	17	-8.28288739422579	0.515837068334146	0.406682633471162	2.82875373818328	4.13694121109267	-2.98078279307392	-0.981569831336383	0.0697745198003759	-0.0697745198003759	0.791665362118464	0.999412869837566	TRUE	-0.747273838522498	0.0371730030465187	-0.0371730030465187	0.847113241243864	0.999635796298284
22464	chr22	28882571	29057488	+	ZNRF3	22	-8.28288739422555	0.515837068334148	0.406682633471144	2.8287537381832	4.13694121109262	-2.98078279307395	-0.981569831336424	0.069774529382812	-0.069774529382812	0.791665348142357	0.999412869837566	TRUE	-0.747273838522504	0.0371730029719402	-0.0371730029719402	0.847113241395338	0.999635796298284
20747	chr19	43950244	43967709	+	ZNF221	19	-8.28288739422555	0.515837068334141	0.406682633471146	2.82875373818319	4.13694121109261	-2.98078279307398	-0.981569831336416	0.069774529210008	-0.069774529210008	0.791665348394394	0.999412869837566	TRUE	-0.747273838522559	0.0371729984672129	-0.0371729984672129	0.847113250544741	0.999635796298284
13499	chr11	86441109	86673636	-	ME3	11	-8.28288739422555	0.515837068334141	0.406682633471147	2.82875373818319	4.13694121109262	-2.98078279307398	-0.981569831336359	0.0697745292181935	-0.0697745292181935	0.791665348382456	0.999412869837566	TRUE	-0.747273838522462	0.0371729963289909	-0.0371729963289909	0.847113254887613	0.999635796298284
2488	chr2	8852689	9004684	-	MBOAT2	2	-8.28288739422554	0.515837068334146	0.406682633471149	2.82875373818319	4.13694121109264	-2.98078279307384	-0.981569831336225	0.0697745326106087	-0.0697745326106087	0.791665343434574	0.999412869837566	TRUE	-0.747273838522344	0.0371729899688944	-0.0371729899688944	0.847113267805396	0.999635796298284
7924	chr6	33619364	33696574	+	ITPR3	6	-8.28288739422555	0.515837068334141	0.406682633471147	2.82875373818319	4.13694121109262	-2.98078279307398	-0.981569831336338	0.0697745292181935	-0.0697745292181935	0.791665348382456	0.999412869837566	TRUE	-0.747273838522372	0.0371729882390355	-0.0371729882390355	0.847113271318856	0.999635796298284
3313	chr2	127480811	127527489	-	IWS1	2	-8.28288739422555	0.515837068334141	0.406682633471147	2.82875373818319	4.13694121109262	-2.98078279307398	-0.981569831336433	0.0697745292181935	-0.0697745292181935	0.791665348382456	0.999412869837566	TRUE	-0.74727383852235	0.0371729877224425	-0.0371729877224425	0.847113272368091	0.999635796298284
19176	chr17	68867288	68956392	-	ABCA8	17	-8.28288739422555	0.515837068334147	0.40668263347115	2.82875373818319	4.13694121109261	-2.98078279307396	-0.981569831336399	0.0697745293136904	-0.0697745293136904	0.791665348243172	0.999412869837566	TRUE	-0.747273838522447	0.0371729835087535	-0.0371729835087535	0.847113280926378	0.999635796298284
18326	chr17	7668401	7688550	-	TP53	17	-8.28288739422579	0.515837068334146	0.406682633471162	2.82875373818328	4.13694121109267	-2.98078279307392	-0.981569831336365	0.0697745198003759	-0.0697745198003759	0.791665362118464	0.999412869837566	TRUE	-0.74727383852243	0.0371729834469079	-0.0371729834469079	0.84711328105199	0.999635796298284
7801	chr6	31398783	31415313	+	MICA	6	-8.28288739422578	0.515837068334139	0.406682633471165	2.82875373818328	4.13694121109267	-2.98078279307391	-0.981569831336211	0.069774520385181	-0.069774520385181	0.791665361265518	0.999412869837566	TRUE	-0.747273838522374	0.0371729823436908	-0.0371729823436908	0.847113283292699	0.999635796298284
8445	chr6	130017580	130141438	+	L3MBTL3	6	-8.28288739422578	0.515837068334139	0.406682633471165	2.82875373818328	4.13694121109267	-2.98078279307391	-0.981569831336228	0.069774520383362	-0.069774520383362	0.791665361268171	0.999412869837566	TRUE	-0.747273838522378	0.0371729803964627	-0.0371729803964627	0.84711328724765	0.999635796298284
