testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
18211	chr17	4163820	4264979	-	ANKFY1	17	-9.30515445793292	1.34635549809432	1.31157741049832	1.17075375017895	0.378688674274569	0.739554378834201	-1.28524248474679	17.9412241623504	-17.9412241623504	2.27832463682853e-05	0.000349174880258246	TRUE	-1.45315922717817	12.3233837131411	-12.3233837131411	0.000447319091577247	0.00425163145961567
20122	chr19	11325338	11347270	-	RAB3D	19	-9.30513173748603	1.34639270452429	1.31155709935738	1.1708281189973	0.378711814586982	0.739253540142729	-0.857165048201149	5.25881246221252	-5.25881246221252	0.0218359132129052	0.0740037282645907	TRUE	-1.69930039993671	12.2635692505864	-12.2635692505864	0.000461887213026868	0.00437981575069271
7799	chr6	31269490	31356404	-	HLA-B	6	-9.30511251959727	1.34643866648799	1.31169286283844	1.17085713365124	0.378777861211333	0.738641626044739	0.390336220523582	5.41268721024972	5.41268721024972	0.0199909195424324	0.0685180632300071	TRUE	-0.928974210362733	12.2511082590208	-12.2511082590208	0.000464981909874651	0.00439885923617398
6309	chr4	176064980	176180159	+	WDR17	4	-9.30522989847572	1.34629138327048	1.31160826147072	1.1708856153423	0.378699416042759	0.73946696142361	-0.915467767143462	7.12233872979414	-7.12233872979414	0.00761293324605306	0.0304454464992857	TRUE	-2.83318544511349	12.2319633235456	-12.2319633235456	0.000469777391812865	0.0044264322946844
2652	chr2	29096727	29189643	+	CLIP4	2	-9.30518107055816	1.34641975518009	1.31158389210853	1.17105454989258	0.378735363702767	0.739258163598962	-1.26772856420331	6.29829745698953	-6.29829745698953	0.0120853990191774	0.0453015382738979	TRUE	-2.83311616837145	12.2307501182077	-12.2307501182077	0.000470082955474016	0.0044264322946844
18575	chr17	31294646	31298239	-	OMG	17	-9.30521600618252	1.34619113363067	1.3114881577339	1.17076550764118	0.378308300254014	0.739221757537228	0.853421853089666	16.5900967108901	16.5900967108901	4.63926407999749e-05	0.000631122357849096	TRUE	-1.5988763713042	12.1671163774445	-12.1671163774445	0.000486394443671823	0.00456101635396809
8800	chr7	18085948	18666923	+	HDAC9	7	-9.30521955903481	1.34618414345779	1.31146354468731	1.17072615245337	0.378587926358112	0.739697672958794	-0.507518832347147	5.97562569886213	-5.97562569886213	0.0145049342645769	0.0530458072511213	TRUE	-0.911980581827343	12.1650463929982	-12.1650463929982	0.000486934539479678	0.00456101635396809
8845	chr7	26667067	26865590	-	SKAP2	7	-9.30517045951424	1.34621833388237	1.31136973882919	1.1706842881825	0.378579066627796	0.739740819856475	-0.530446659720047	8.25079338427167	-8.25079338427167	0.0040734193316414	0.0186109149274899	TRUE	-0.737865075507262	12.161906223977	-12.161906223977	0.000487755021306047	0.00456101635396809
16715	chr15	44562695	44664662	-	SPG11	15	-9.30515687360603	1.34632994431445	1.31151306537577	1.17083224727199	0.378740742470343	0.739262108567401	-1.33560806336332	7.06763591855997	-7.06763591855997	0.00784887518147082	0.031131943082607	TRUE	-2.28342266632686	12.0222719489248	-12.0222719489248	0.000525685842823531	0.00490438243684903
19181	chr17	69244310	69328133	-	ABCA5	17	-9.30506531697045	1.34634077605199	1.31155422816077	1.17101611057305	0.378810994453732	0.739054124081192	-1.77190729334487	10.5025435971911	-10.5025435971911	0.0011921032855462	0.00684858388125769	TRUE	-2.0217917190226	12.0094281436759	-12.0094281436759	0.000529320962625257	0.00492694385671188
4987	chr3	138652697	138835928	-	PIK3CB	3	-9.30518730769336	1.34641228896534	1.31165660501036	1.17086418873491	0.378714056927811	0.739331968655777	-1.16939244445334	7.34487527387682	-7.34487527387682	0.00672541980323527	0.0274499310028547	TRUE	-1.90460006626168	11.9758560308837	-11.9758560308837	0.000538943026101024	0.00500500071716295
20656	chr19	40716111	40740860	+	ITPKC	19	-9.30517982217422	1.34643840907422	1.31153754130536	1.1709751976785	0.378948154863272	0.739235181303769	-2.27340917091336	22.4633538713097	-22.4633538713097	2.14191184066959e-06	4.71512683834673e-05	TRUE	-2.07513360962322	11.9587243497954	-11.9587243497954	0.000543920966207145	0.00503967046263783
16381	chr14	99970448	100144236	+	EVL	14	-9.30510492186345	1.34642268812632	1.31157652800783	1.17106858726685	0.37909876455021	0.739002457901998	-1.71130445671178	21.0793042348232	-21.0793042348232	4.40661809131271e-06	8.60534331299494e-05	TRUE	-1.69256684330653	11.9536552744685	-11.9536552744685	0.000545402763913905	0.00504186253672922
20834	chr19	46518678	46602200	-	PPP5D1	19	-9.30523516730075	1.34633008547667	1.3115141082144	1.17085122178789	0.378852240183668	0.739396157982606	-2.3854825291258	19.556547787739	-19.556547787739	9.76654196582771e-06	0.000168926295501799	TRUE	-2.87627485253174	11.9096255214536	-11.9096255214536	0.000558446255718881	0.00507514980445041
5422	chr3	197959199	198043720	+	LMLN	3	-9.30515707719103	1.34635475042073	1.31154251197412	1.17097948469251	0.378843148180967	0.739178546038724	-2.51387508955651	14.2072171756299	-14.2072171756299	0.000163741291050012	0.00174285510451695	TRUE	-2.87622239952072	11.9087473366526	-11.9087473366526	0.000558709590342432	0.00507514980445041
17958	chr16	71728999	71810201	-	AP1G1	16	-9.30521505315654	1.34638686149475	1.31147061523647	1.17081376469103	0.378653730089408	0.739443930141161	-1.52100026981884	7.94047538365703	-7.94047538365703	0.00483411336387352	0.020959365283115	TRUE	-2.87617523454173	11.9081877947901	-11.9081877947901	0.000558877441305228	0.00507514980445041
13178	chr11	64250546	64269150	+	PLCB3	11	-9.30518656350339	1.34627139936793	1.31145505523029	1.17079486653897	0.378663488457225	0.739417509812068	-2.27129133492666	11.4671699467581	-11.4671699467581	0.000708364705298226	0.00500273625209424	TRUE	-2.8761800142934	11.9081584591768	-11.9081584591768	0.000558886242785661	0.00507514980445041
17491	chr16	19522810	19553408	+	CCP110	16	-9.3051489234948	1.34632922982552	1.31153754690754	1.17083062609826	0.37876996948535	0.739215325487726	-2.7050625328531	11.5736824795604	-11.5736824795604	0.000668918145868447	0.00485692740695785	TRUE	-2.87614798693087	11.9078094750876	-11.9078094750876	0.000558990958222649	0.00507514980445041
9369	chr7	105116373	105389921	-	SRPK2	7	-9.30516982176799	1.34639861575267	1.31159277010974	1.1709147927709	0.378789136955972	0.739191766553014	-1.84565779486561	8.00015198631445	-8.00015198631445	0.00467734236046369	0.0204259414352801	TRUE	-2.87615058699208	11.9077800318482	-11.9077800318482	0.000558999793805581	0.00507514980445041
21647	chr20	38961298	39039721	+	DHX35	20	-9.30512384623397	1.34630860627845	1.31149589800057	1.170808972954	0.378753051630712	0.739205893466224	-2.83312409586613	12.2307128002867	-12.2307128002867	0.000470092357721996	0.00396181853077297	TRUE	-2.87614504163407	11.907740086026	-11.907740086026	0.000559011781320229	0.00507514980445041
682	chr1	43388895	43454247	+	SZT2	1	-9.30515644439917	1.34632847597252	1.31151530457681	1.17083178518392	0.378764431253252	0.739232849646752	-2.62431679199876	11.1569885452627	-11.1569885452627	0.000837157066241101	0.00554574138898721	TRUE	-2.8761203018081	11.90767580393	-11.90767580393	0.000559031072557392	0.00507514980445041
14192	chr12	26905180	26938981	-	INTS13	12	-9.30516765633496	1.34631020926654	1.31161179478905	1.1708203333145	0.378752928609969	0.739295278861707	-1.83414470392944	11.3324302035035	-11.3324302035035	0.000761651606046132	0.00526954104011631	TRUE	-2.3258715188705	11.8978418553597	-11.8978418553597	0.000561990198586382	0.00509060025520416
3936	chr2	233475525	233567782	-	USP40	2	-9.30529449642551	1.34619432390176	1.31146586139533	1.17082976943124	0.378617673529583	0.739809304591821	-0.984784375398453	12.0825026293751	-12.0825026293751	0.000508972315219625	0.0042208097989874	TRUE	-1.17479879269987	11.792821725423	-11.792821725423	0.000594595428775047	0.00520184196893106
8281	chr6	90513578	90588072	-	MAP3K7	6	-9.30519460015643	1.34642525527878	1.31152064345683	1.17086010736758	0.378722548418488	0.739299908532706	-0.876399736451357	4.08768374368083	-4.08768374368083	0.0431968004401855	0.132658278079783	TRUE	-2.04765893090265	11.7847271206556	-11.7847271206556	0.000597186455535193	0.00520184196893106
16677	chr15	42273241	42356935	+	GANC	15	-9.30518240287904	1.3463489149772	1.31158814157706	1.17104151667736	0.378777442975178	0.739244538693935	-2.33357863890407	11.2953363984707	-11.2953363984707	0.000777020213961421	0.00531512555962594	TRUE	-2.74091554796355	11.7837295703939	-11.7837295703939	0.000597506552540761	0.00520184196893106
17600	chr16	29443229	29455347	-	BOLA2-SMG1P6	16	-9.3052269289765	1.34644167885996	1.31171341929311	1.17095732618899	0.37889078052355	0.739302327051298	-1.19955294254933	11.8677555652685	-11.8677555652685	0.000571142013971016	0.00454779514346443	TRUE	-2.90116828550058	11.7505960865528	-11.7505960865528	0.000608237554221347	0.00520184196893106
21300	chr20	1324404	1378734	+	SDCBP2-AS1	20	-9.30525801393584	1.3462717871541	1.31145285706845	1.17081168299309	0.378749193852506	0.739568001722353	-2.14555532132035	19.2277105855173	-19.2277105855173	1.16017036109195e-05	0.000194418860164994	TRUE	-2.90108651730758	11.749547608837	-11.749547608837	0.000608580285177407	0.00520184196893106
5958	chr4	94756954	95158448	+	BMPR1B	4	-9.30517192255246	1.3465198913883	1.31164044916818	1.17087385209648	0.378851806652835	0.739159608600524	-1.9090441578348	10.9790258377325	-10.9790258377325	0.000921488559658346	0.00580675134876975	TRUE	-2.9009923427373	11.7482977124746	-11.7482977124746	0.000608989111561709	0.00520184196893106
1131	chr1	108049378	108076020	+	LINC02785	1	-9.30516447908137	1.34637648687981	1.31156476997238	1.17093887538686	0.378870082148473	0.739148188337992	-2.47580816376619	13.0422221692861	-13.0422221692861	0.000304546529465877	0.0027724038387279	TRUE	-2.90099161516189	11.7482826267951	-11.7482826267951	0.000608994047603395	0.00520184196893106
10402	chr8	123320501	123417350	-	ATAD2	8	-9.30524344910851	1.34638936849623	1.31159034808662	1.17084159452074	0.378655562869963	0.739445489553925	-0.946751317123919	4.53104327520123	-4.53104327520123	0.0332853201307735	0.105642821971215	TRUE	-2.90094877169663	11.7478808847372	-11.7478808847372	0.000609125512664233	0.00520184196893106
23237	chrX	72578813	72715319	-	PHKA1	23	-9.30520939615624	1.34630967894408	1.31155372312356	1.17082957505035	0.378682745133281	0.739384797050689	-1.37998739656639	6.50805334432516	-6.50805334432516	0.0107387004316659	0.0409829100754483	TRUE	-2.90094588882427	11.7477399902418	-11.7477399902418	0.000609171625412186	0.00520184196893106
3370	chr2	135530500	135725266	+	R3HDM1	2	-9.30524069454991	1.34635671171256	1.31167272080389	1.17087297031508	0.378748343353334	0.73935147543699	-1.71758883737168	8.06349298241548	-8.06349298241548	0.00451660259682385	0.0198312841127995	TRUE	-2.90093362211007	11.7476882921183	-11.7476882921183	0.000609188546350614	0.00520184196893106
1940	chr1	193012249	193060496	-	UCHL5	1	-9.30524632087118	1.34645970315942	1.3116789724632	1.17087050525038	0.378748342268876	0.739373763689919	-2.06724900807361	10.9002913916484	-10.9002913916484	0.000961491337117981	0.00598522178105705	TRUE	-2.90093355949047	11.747686968185	-11.747686968185	0.000609188979683872	0.00520184196893106
10068	chr8	47773110	47961136	-	PRKDC	8	-9.30524497868438	1.34635078740866	1.31168287119125	1.17086940601611	0.37875147155243	0.739373094458973	-2.24948373747215	11.0127777527669	-11.0127777527669	0.000904859429183391	0.00577316393737983	TRUE	-2.90093294048236	11.7476745095919	-11.7476745095919	0.000609193057489743	0.00520184196893106
23144	chrX	54529182	54621521	+	GNL3L	23	-9.30520340707821	1.34638849697716	1.31154741784694	1.17086773212252	0.378792783814443	0.73926319338605	-2.75215522057902	11.3227415936999	-11.3227415936999	0.000765635881302962	0.00527599526553326	TRUE	-2.90092528061604	11.7475194134167	-11.7475194134167	0.000609243824123418	0.00520184196893106
21050	chr19	52268586	52296046	+	ZNF766	19	-9.30520392242773	1.3463608979888	1.31154717878073	1.17094142307772	0.378792327484991	0.739264734979657	-2.75712472652919	11.6193725047051	-11.6193725047051	0.000652684173001017	0.004777090222899	TRUE	-2.90092469112826	11.7475075341063	-11.7475075341063	0.000609247712677896	0.00520184196893106
22624	chr22	39020126	39033277	+	APOBEC3D	22	-9.30520392242774	1.3463608979888	1.31154717878073	1.17094142307773	0.378792327484993	0.739264734979665	-2.7571247265292	11.6193725041812	-11.6193725041812	0.00065268417318487	0.004777090222899	TRUE	-2.90092469112823	11.7475075229886	-11.7475075229886	0.000609247716317096	0.00520184196893106
2776	chr2	48313681	48379295	+	FOXN2	2	-9.30519781961882	1.34636309128771	1.31160872321017	1.17086796324044	0.378797886282893	0.739247165651646	-2.74223551868526	11.5360664635664	-11.5360664635664	0.000682589098805919	0.00491490608540764	TRUE	-2.90092300881852	11.7474734526477	-11.7474734526477	0.000609258868986995	0.00520184196893106
21536	chr20	32276650	32335011	+	KIF3B	20	-9.30517981357649	1.34634415162016	1.31153070029668	1.17086859640273	0.378777956694174	0.739249142869569	-2.70155979684968	11.3188090218464	-11.3188090218464	0.000767259087183669	0.00527599526553326	TRUE	-2.90092136823393	11.7474630699144	-11.7474630699144	0.000609262267737609	0.00520184196893106
12038	chr10	92451683	92575093	-	IDE	10	-9.30518086461741	1.34634123218224	1.31152763639279	1.1708472378583	0.378775725471842	0.739257551468019	-2.87615098914022	11.9078952259733	-11.9078952259733	0.000558965226155395	0.00448190179735779	TRUE	-2.90092104664775	11.7474565976881	-11.7474565976881	0.000609264386407404	0.00520184196893106
5917	chr4	86013873	86595625	-	MAPK10	4	-9.30518086461909	1.34634123218219	1.31152763639277	1.17084723785833	0.378775725471879	0.739257551468012	-2.87615098914042	11.9078951781848	-11.9078951781848	0.000558965240495368	0.00448190179735779	TRUE	-2.90092104664797	11.7474565287703	-11.7474565287703	0.00060926440896758	0.00520184196893106
22644	chr22	40369593	40410289	+	SGSM3	22	-9.30520308068216	1.34635991648878	1.31154619219566	1.17092956559455	0.378781756897658	0.739265030949398	-2.20932629993472	9.39917577855522	-9.39917577855522	0.00217083010172514	0.0111134568527007	TRUE	-2.90091737281724	11.7474554349901	-11.7474554349901	0.000609264767015061	0.00520184196893106
8386	chr6	116253176	116435765	+	DSE	6	-9.30517552456197	1.34637236788142	1.31153185170412	1.17084898626279	0.378781671444254	0.739238025736908	-2.73550739174484	11.4869870435214	-11.4869870435214	0.000700851580253348	0.00499150618112789	TRUE	-2.90091976552949	11.74743065855	-11.74743065855	0.000609272877605149	0.00520184196893106
14896	chr12	111642145	111686956	-	BRAP	12	-9.30516919128307	1.34639766256083	1.3115367704681	1.17092133153633	0.378788484955512	0.739215032913496	-2.57798667691538	11.362095508026	-11.362095508026	0.000749582050627806	0.00522334657725247	TRUE	-2.90091713862376	11.7473774228711	-11.7473774228711	0.000609290304721566	0.00520184196893106
10452	chr8	132865957	133134899	+	TG	8	-9.30515220376094	1.34632483574742	1.31151168619723	1.17082800615633	0.378764323930453	0.739231578104173	-2.85366027753886	12.0689805361326	-12.0689805361326	0.000512677280144591	0.00422102046092306	TRUE	-2.90091553098519	11.7473678292008	-11.7473678292008	0.000609293445338222	0.00520184196893106
167	chr1	10456521	10473529	-	DFFA	1	-9.30521238171337	1.34637840854645	1.31157851513448	1.17089989598173	0.378774104265117	0.73924556638212	-0.481585477947539	1.89136571297422	-1.89136571297422	0.169047963178573	0.398339796979458	TRUE	-2.90078406340122	11.745794300281	-11.745794300281	0.000609808782426669	0.00520184196893106
6943	chr5	119267691	119393394	+	TNFAIP8	5	-9.30520340129717	1.34638687544887	1.3115741203848	1.17106340074214	0.378856810544316	0.739208616716427	-2.09402423590808	11.5337747843587	-11.5337747843587	0.00068343103741475	0.00491490608540764	TRUE	-2.32622448602178	11.7284680022276	-11.7284680022276	0.000615512405812257	0.00520184196893106
6275	chr4	168216293	168319752	-	DDX60	4	-9.30514245150377	1.34633128017035	1.3115773177903	1.17083070627472	0.378775797492024	0.739197276985239	-2.71219263991227	11.8653558151564	-11.8653558151564	0.00057187843121409	0.00454779514346443	TRUE	-2.72660930837804	11.7004776872345	-11.7004776872345	0.000624840549907302	0.00520184196893106
19264	chr17	75845719	75857507	-	WBP2	17	-9.30523381872305	1.34624924644311	1.31155528935237	1.17107633633197	0.378803358843032	0.739564497946827	-1.03471182623252	15.3870421161992	-15.3870421161992	8.75868645219269e-05	0.00106847149843751	TRUE	-1.09590197718875	11.6979983128258	-11.6979983128258	0.000625673686428074	0.00520184196893106
19297	chr17	76734864	76778817	+	MFSD11	17	-9.3051827129783	1.34634891739692	1.31158486600617	1.17085119258985	0.378676054023665	0.739102346348232	0.16681824998981	0.687335337686818	0.687335337686818	0.407072212620477	0.744505561072873	TRUE	-1.14096884757591	11.6934755451512	-11.6934755451512	0.000627196348938486	0.00520184196893106
4641	chr3	78597238	79768998	-	ROBO1	3	-9.30516471811871	1.34642782126434	1.31163071553511	1.17082474488417	0.378721211451382	0.739275033330849	-1.6289722433207	8.55364875751548	-8.55364875751548	0.0034483036282239	0.0164209778480712	TRUE	-2.39626280800308	11.6710934517905	-11.6710934517905	0.000634786907527607	0.00520184196893106
13563	chr11	99019948	100358885	+	CNTN5	11	-9.30521069111383	1.3465505837477	1.31150920764434	1.17088534847183	0.378708706721933	0.739534961566756	-1.83630913050666	19.9561297430773	-19.9561297430773	7.92395095738918e-06	0.000141607728732973	TRUE	-2.58844348252363	11.6463941105758	-11.6463941105758	0.000643271066660178	0.00520184196893106
